ingredient_id,ingredient_name,norm_name
1262,"(2 sticks) TJ’s Unsalted Butter, room temperature",Butter
1263,"TJ’s Large Eggs, room temperature",Eggs
1264,TJ’s Caramel Sea Salt Baking Chips,Caramel Sea Salt Baking Chips
1265,"TJ's Unsalted Butter, to grease pan",Butter
1266,TJ's Heavy Whipping Cream,Heavy Whipping Cream
1267,TJ's Organic Cane Sugar,Cane Sugar
1268,TJ's Semi-Sweet Chocolate Chips,Semi-Sweet Chocolate Chips
1269,TJ's Egg,Egg
1270,TJ's French Baguette (about half of a baguette),French Baguette
1271,"cream, for serving (optional)",cream
1272,TJ's Fresh Mint,Mint
1273,"TJ's Strawberries, rinsed & hulled",Strawberries
1274,oz. TJ's Kentucky Bourbon Straight Whiskey,Kentucky Bourbon Straight Whiskey
1275,oz. TJ's Organic Strawberry Lemonade,Strawberry
1276,TJ's Southwestern Chopped Salad Kit,Southwestern Chopped Salad Kit
1277,"TJ's Organic Black Beans, drained & rinsed",Black Beans
1278,TJ's Teeny Tiny Avocados,Avocados
1279,TJ's Sea Salt (optional),Sea Salt
1280,TJ's Stone Hearth Baked French Bread,Stone Hearth Baked French Bread
1281,TJ's Red Pepper Spread,Red Pepper Spread
1282,TJ's Organic Uncured Black Forest Ham,Uncured Black Forest Ham
1283,TJ's Sliced Swiss Cheese,Sliced Swiss Cheese
1284,TJ's Microgreens or Organic Arugula,Microgreens Arugula
1285,TJ's Organic Sweet Bread & Butter Pickle Chips (optional),Sweet Bread Butter Pickle Chips
1286,TJ's Whole Grain Mustard,Whole Grain Mustard
1287,TJ's Salsa Autentica,Salsa Autentica
1288,"TJ's Whole Kernel Corn, drained",Whole Kernel Corn
1289,"TJ's Organic Black Beans, drained",Black Beans
1290,"TJ's Premium Chunk White Chicken, drained",Premium Chunk White Chicken
1291,TJ's Tortilla Chips,Tortilla Chips
1292,"TJ's Avocado, , Cilantro, and Lime for garnish",Avocado
1293,TJ's Raw Almonds,Almonds
1294,TJ's Organic Flaxseed Meal,Meal
1295,(10-12) TJ's Organic Pitted Medjool Dates,Medjool Dates
1296,TJ's Rolled Oats,Oats
1297,"TJ's Semi-Sweet Chocolate Chips, chopped",Semi-Sweet Chocolate Chips
1298,TJ's Organic Unsweetened Coconut Chips,Coconut Chips
1299,TJ’s Organic Coconut Milk,Coconut Milk
1300,TJ's Fresh Squeezed Limeade,Limeade
1301,"TJ's Fresh Lime, sliced",Lime
1302,(16 oz.) TJ's Organic Sour Cream,Sour Cream
1303,TJ's 21 Seasoning Salute,Salute
1304,TJ's Iceberg Lettuce,Iceberg Lettuce
1305,"TJ's Roma Tomatoes, chopped (discard juicy pulp)",Roma Tomatoes
1306,TJ's Crumbled Blue Cheese,Blue Cheese
1307,"Bacon, cooked & chopped",Bacon
1308,"TJ's Fresh Chives, for garnish",Chives
1309,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here),Tortilla Chips
1310,TJ's Organic Cole Slaw Kit,Cole Slaw Kit
1311,TJ's Raw Sliced Almonds,Sliced Almonds
1312,"TJ's Organic Fresh Mint, torn into pieces",Mint
1313,"TJ's Peach, thinly sliced",Peach
1314,oz. TJ’s White Rum Of The Gods,White Rum Gods
1315,TJ’s Fresh Lime,Lime
1316,oz. TJ’s Sparkling Coconut Water with Yuzu,Coconut Water Yuzu
1317,TJ’s Cayenne Pepper,Cayenne Pepper
1318,oz. TJ’s Blanco Tequila,Blanco Tequila
1319,TJ’s Fresh Lemon (plus a lemon slice for garnish),Lemon
1320,oz. TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage,Lemon + Strawberry Apple Cider Vinegar Beverage
1321,oz. TJ's Kentucky Bourbon,Kentucky Bourbon
1322,TJ's Organic Blue Agave syrup (optional),Blue Agave syrup
1323,oz. TJ’s Sparkling Black Tea & Peach Juice Beverage,Black Tea Peach Juice Beverage
1324,oz. TJ’s Texas Vodka,Texas Vodka
1325,TJ’s Fresh Lemon,Lemon
1326,oz. TJ’s Sparkling Strawberry Juice Beverage,Strawberry Juice Beverage
1327,"TJ's Fresh Strawberries, for garnish",Strawberries
1328,+ 1 tablespoon your favorite TJ’s Extra Virgin Olive Oil,Extra Virgin Olive Oil
1329,TJ's Red Chili Pepper,Red Chili Pepper
1330,TJ's Grated Parmesan Cheese,Parmesan Cheese
1331,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced",French Baguette bread
1332,TJ's Freeze Dried Strawberries,Freeze Dried Strawberries
1333,(16 oz) TJ's Heavy Whipping Cream,Heavy Whipping Cream
1334,TJ's Organic Powdered Sugar,Sugar
1335,"TJ's Key Lime Pie, thawed according to package directions",Key Lime Pie
1336,TJ’s Mini Watermelon,Mini Watermelon
1337,TJ’s Fresh Squeezed Lemonade,Lemonade
1338,TJ’s Branzino Fillets,Branzino Fillets
1339,TJ’s Pearled Couscous,Pearled Couscous
1340,"(10 oz.) TJ’s Organic Cherry Tomatoes, halved",Cherry Tomatoes
1341,"TJ’s Green Onions, thinly sliced (white & light green parts only)",Green Onions
1342,"TJ’s Organic Kalamata Olives, roughly chopped",Kalamata Olives
1343,TJ’s Lemon (reserve 4 lemon wedges for serving),Lemon
1344,TJ’s Sea Salt & Black Pepper,Sea Salt Black Pepper
1345,TJ’s Fresh Organic Thyme,Thyme
1346,(12” by 18”) and 2 baking sheets,sheets
1347,"TJ’s Vegan Banana Bread, cut into 8 slices",Vegan Banana Bread
1348,"TJ’s Bananas, peeled and sliced into coins",Bananas
1349,TJ’s Walnut Baking Pieces,Walnut Baking Pieces
1350,TJ’s Blanc de Blancs French Sparkling Wine,Blanc Blancs French Sparkling Wine
1351,TJ’s Organic Orange Strawberry Banana Juice,Orange Strawberry Banana Juice
1352,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan",Canola Oil Spray Coconut Oil Spray
1353,"TJ’s Bananas, ripe but firm",Bananas
1354,TJ’s Banana Bread Mix,Banana Bread Mix
1355,"TJ’s All-Purpose Flour, plus more for dusting pan",All-Purpose Flour
1356,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish",Frozen Raspberries
1357,TJ’s 72% Cacao Dark Chocolate Chips,Cacao Dark Chocolate Chips
1358,TJ’s Banana & Almond Butter Protein Smoothie Beverage,Banana Almond Butter Protein Smoothie Beverage
1359,TJ’s Cold Brew Coffee Concentrate (do not dilute),Cold Brew Coffee
1360,"TJ’s Banana, peeled and frozen",Banana
1361,"TJ’s Dark Chocolate Covered Espresso Beans, crushed",Dark Chocolate Covered Espresso Beans
1362,TJ's Magnifisauce,Magnifisauce
1363,TJ's Organic Shredded Cabbage & Carrots,Shredded Cabbage Carrots
1364,TJ's Burgers or Meatless Patties of your choice,Burgers Meatless Patties choice
1365,TJ's Sea Salt & Pepper,Sea Salt Pepper
1366,TJ's Burger Buns,Burger Buns
1367,TJ's Handsome Cut Fries OR TJ's Potato Tots,Handsome Cut Fries OR Potato Tots
1368,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes",ripe avocado
1369,TJ's Holiday Vegetable Hash (seasonal),Holiday Vegetable Hash
1370,TJ's Sliced Cremini Mushrooms,Sliced Cremini Mushrooms
1371,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth,Turkey Bone Broth OR Free Range Chicken Broth
1372,TJ's Cultivated Wild Rice,Wild Rice
1373,TJ's Turkey,Turkey
1374,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided",Cuban Style Citrusy Garlic Seasoning Blend
1375,TJ's Canola Oil or Sunflower Oil,Canola Oil Sunflower Oil
1376,"TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)",Citrus juice orange
1377,TJ's All Natural Crate Free Pork Tenderloin,Crate Free Pork Tenderloin
1378,TJ's Black Beans,Black Beans
1379,TJ's Frozen Jasmine Rice,Frozen Jasmine Rice
1380,"TJ's Fresh Cilantro, chopped",Cilantro
1381,"Cheese, crumbled, for garnish",Cheese
1382,TJ’s Sliced Halloumi Cheese (seasonal),Sliced Halloumi Cheese
1383,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed",Watermelon Spears / Watermelon
1384,TJ’s Fresh Basil Leaves,Basil Leaves
1385,TJ’s Black Mission Figs,Black Mission Figs
1386,TJ’s Balsamic Glaze,Balsamic Glaze
1387,TJ's Roasted Potatoes with Peppers & Onions,Potatoes Peppers Onions
1388,"Beef, cubed to potato size (seasonal)",Beef
1389,TJ's Pure Imported Olive Oil,Pure Olive Oil
1390,TJ's Clarified Butter (Ghee),Clarified Butter
1391,TJ's Globe Artichokes (4 count - Seasonal),Globe Artichokes
1392,TJ's Lemons,Lemons
1393,TJ's Premium Peeled Garlic Cloves,Premium Peeled Garlic Cloves
1394,"TJ's Sea Salt, or to taste",Sea Salt
1395,"TJ's Ground Black Pepper, or to taste",Ground Black Pepper
1396,"TJ's Aioli Garlic Mustard Sauce, for dipping",Aioli Garlic Mustard Sauce
1397,TJ's Trader Potato Tots,Trader Potato Tots
1398,"TJ's Jalapeño Jack Cheese, shredded and divided",Jalapeño Jack Cheese
1399,(or 2 cups of your favorite cooked protein),
1400,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)",Hot Sweet Jalapeños
1401,TJ's Fresh Corn,Corn
1402,TJ's Green Goddess Salad Dressing,Green Goddess Salad Dressing
1403,TJ's Red Chili Pepper Flakes (optional),Red Chili Pepper Flakes
1404,"TJ's Sea Salt & Pepper, to taste",Sea Salt Pepper
1405,"TJ's Boneless Chicken Breasts, cut into 2"" cubes",Boneless Chicken Breasts
1406,TJ's Spicy Peanut Vinaigrette,Spicy Peanut Vinaigrette
1407,"TJ's Sliced Fresh Pineapple, cut into chunks",Sliced Pineapple
1408,"TJ's Green Bell Peppers, cut into 1.5"" pieces",Green Bell Peppers
1409,TJ's Oranges cut into approximately 6 slices (keep peel on),Oranges slices
1410,"TJ's Red Onions, sliced into large chunks",Red Onions
1411,"TJ's Uncured Dry Rubbed Sliced Bacon, diced",Dry Rubbed Sliced Bacon
1412,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered",Brussels Sprouts
1413,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water",Gnocchi
1414,TJ's Unbleached All-Purpose Flour,All-Purpose Flour
1415,TJ's Milk,Milk
1416,TJ's Black Pepper,Black Pepper
1417,TJ's Dijon Mustard,Dijon Mustard
1418,"TJ's New Zealand Sharp Cheddar Cheese, grated",New Zealand Sharp Cheddar Cheese
1419,"TJ's Sweet Onion, diced",Sweet Onion
1420,TJ's Jasmine Rice,Jasmine Rice
1421,TJ's Cumin,Cumin
1422,TJ's Organic Low Sodium Chicken Broth (or Water),Low Sodium Chicken Broth
1423,(15 oz) TJ's Tomato Sauce,Tomato Sauce
1424,"TJ's Fully Cooked Carnitas, heated",Carnitas
1425,"TJ's Frozen Roasted Corn, heated",Frozen Roasted Corn
1426,"TJ's Organic Black Beans, heated",Black Beans
1427,TJ's Mexican Blend Cheese,Mexican Blend Cheese
1428,TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole,Avocado Number Guacamole Reduced Guilt Guacamole
1429,TJ's Salsa (optional),Salsa
1430,"TJ's White Onion, diced",White Onion
1431,TJ's Bell Pepper (Orange or Yellow),Bell Pepper
1432,"TJ's Garlic, diced",Garlic
1433,(1.5 lbs) TJ's Ground Turkey,Ground Turkey
1434,TJ's Organic Diced & No Salt Added Tomatoes,Diced No Salt Added Tomatoes
1435,TJ's Organic Pumpkin (seasonal),Pumpkin
1436,"TJ's Organic Kidney Beans, drained",Kidney Beans
1437,TJ's Shredded Cheddar Cheese,Cheddar Cheese
1438,TJ's Organic Cilantro,Cilantro
1439,"TJ's Avocado, diced",Avocado
1440,TJ's Strawberries,Strawberries
1441,"TJ's French Vanilla Ice Cream, softened",French Vanilla Ice Cream
1442,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake),Cream Vanilla Bean Mini Sheet Cake
1443,TJ's Whipped Cream,Whipped Cream
1444,oz. package TJ's Blueberries,package Blueberries
1445,TJ's Organic Mint (optional garnish),Mint
1446,TJ's Soy Sauce,Soy Sauce
1447,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge",Soyaki Sauce
1448,"TJ's Garlic Powder, if you've got it",Garlic Powder
1449,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)",neutral oil Sunflower
1450,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped",Vegetables hand green/red/yellow onion
1451,"cooked, day-old TJ's Rice",cooked
1452,"TJ's Large Eggs, beaten",Eggs
1453,TJ's Frozen Riced Cauliflower,Frozen Riced Cauliflower
1454,Eggs,Eggs
1455,"TJ's Salt, to taste",Salt
1456,"TJ's Pepper, to taste",Pepper
1457,TJ's Lite Shredded Mozzarella,Lite Mozzarella
1458,TJ's Canola Oil Spray,Canola Oil Spray
1459,TJ's Pre Sliced Mozzarella,Pre Sliced Mozzarella
1460,TJ's Fresh Basil Leaves,Basil Leaves
1461,TJ's Roma Tomatoes,Roma Tomatoes
1462,"TJ's Frozen Shelled Edamame, heated",Frozen Edamame
1463,"TJ's Red Quinoa, cooked",Red Quinoa
1464,"TJ's Celery Ribs, sliced",Celery Ribs
1465,"TJ's Green Onions, chopped",Green Onions
1466,TJ's Shredded Carrots,Shredded Carrots
1467,TJ's Italian Parsley,Italian Parsley
1468,"TJ's Gala Apple, diced",Gala Apple
1469,"TJ's Avocado, sliced",Avocado
1470,TJ's Sliced Almonds,Sliced Almonds
1471,TJ's Lemon (Juice Only),Lemon
1472,TJ's Extra Virgin California Olive Oil,Extra Virgin California Olive Oil
1473,"TJ's Garlic, minced (optional)",Garlic
1474,TJ's Fully Cooked Uncured Bacon,Uncured Bacon
1475,"TJ's Romaine Hearts, rinsed and chopped",Romaine Hearts
1476,"oz. TJ's Grape Tomatoes, rinsed and halved",Grape Tomatoes
1477,"Eggs, quartered",Eggs
1478,TJ's Grilled Chicken Strips,Chicken Strips
1479,TJ's Blue Cheese Crumbles,Blue Cheese Crumbles
1480,TJ's Avocados,Avocados
1481,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing,Red Wine Olive Oil Vinaigrette OR Chunky Blue Cheese Dressing
1482,prep,prep
1483,dressing,dressing
1484,TJ's Coconut Cashews,Coconut Cashews
1485,TJ's Soft & Juicy Dried Mango,Soft Juicy Dried Mango
1486,TJ's Organic Virgin Coconut Oil,Virgin Coconut Oil
1487,"TJ's Sea Salt, to taste",Sea Salt
1488,"(roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped",Mango
1489,TJ's Multi-Floral & Clover Honey,Multi-Floral Clover Honey
1490,TJ's Mascarpone Cheese,Mascarpone Cheese
1491,TJ's Mango Greek Nonfat Yogurt,Mango Greek Nonfat Yogurt
1492,"TJ's Mango, peeled, pitted & cubed",Mango
1493,"TJ's Strawberries, quartered",Strawberries
1494,"TJ's Organic Mint, to garnish",Mint
1495,"TJ's Organic Flake Coconut, to garnish",Flake Coconut
1496,TJ's Spicy Chai Tea Latte Mix,Spicy Chai Tea Latte Mix
1497,TJ's Cold Brew Coffee Concentrate,Cold Brew Coffee
1498,Cream,Cream
1499,TJ's Organic Extra Virgin Olive Oil,Extra Virgin Olive Oil
1500,TJ's Cruciferous Crunch,Cruciferous Crunch
1501,TJ's Organic Dried Cranberries,Dried Cranberries
1502,TJ's Dry Toasted & Sliced Almonds,Dry Toasted Sliced Almonds
1503,"TJ's Shaved Parmesan, Romano & Asiago Cheese",Parmesan
1504,TJ's Organic Brown Rice & Quinoa Spaghetti,Brown Rice Quinoa Spaghetti
1505,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch",Tuscan Kale
1506,TJ's Fresh Haricots Verts,Haricots Verts
1507,TJ's Toasted Slivered Almonds,Slivered Almonds
1508,"TJ's Fresh Basil, rinsed and dried",Basil
1509,TJ's Just Almond Meal,Almond Meal
1510,TJ's Blanched Almond Flour,Almond Flour
1511,TJ's Baking Powder,Powder
1512,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)",Virgin Coconut Oil
1513,TJ's 100% Pure Maple Syrup,Pure Maple Syrup
1514,"TJ's Eggs, beaten",Eggs
1515,TJ's Coconut Oil Spray,Coconut Oil Spray
1516,TJ's Organic Sugar,Sugar
1517,TJ's Organic Brown Sugar,Brown Sugar
1518,TJ's Ground Cinnamon,Ground Cinnamon
1519,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters",Buttermilk Biscuits
1520,TJ's Fleur de Sel Caramel Sauce,Fleur Sel Caramel Sauce
1521,"TJ's Bananas, sliced into medallions",Bananas
1522,TJ's Unsalted Dry Roasted Pecan Pieces,Dry Roasted Pecan Pieces
1523,TJ's Jumbo Raisins,Jumbo Raisins
1524,TJ's Canola Spray (to grease muffin tin),Canola Spray
1525,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal),Gluten Free Pumpkin Bread Muffin Mix
1526,TJ's Applesauce,Applesauce
1527,TJ's Chocolate Chunks,Chocolate Chunks
1528,"TJ's Unsalted Butter, softened to room temperature",Butter
1529,TJ's Pumpkin Butter (seasonal),Pumpkin Butter
1530,(1 pound) TJ's All Natural No Antibiotics Ever Ground Pork,Antibiotics Ground Pork
1531,TJ's Salt,Salt
1532,TJ's Pepper,Pepper
1533,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan",Extra Virgin Olive Oil Spray
1534,Salute,Salute
1535,TJ's Buttermilk Biscuits,Buttermilk Biscuits
1536,TJ's Shredded Cheese Blend,Cheese Blend
1537,"TJ's Flour Tortillas, warmed",Tortillas
1538,TJ's Hashbrowns,Hashbrowns
1539,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon,Dry Rubbed Bacon OR Uncured Fully Cooked Bacon
1540,TJ's Shredded 3 Cheese Blend,Cheese Blend
1541,"TJ's Large Avocado, thinly sliced",Avocado
1542,"TJ's Hot Sauce, Salsa, or Sriracha",Hot Sauce
1543,TJ's Instant Coffee,Instant Coffee
1544,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)",Non-Dairy Hemp Beverage milk
1545,TJ's Ground Cinnamon (optional),Ground Cinnamon
1546,"TJ's Unexpected Cheddar, broken into chunks",Cheddar
1547,TJ's Cream Cheese,Cream Cheese
1548,TJ's Chili Pepper Sauce,Chili Pepper Sauce
1549,Juice,Juice
1550,"TJ's Sweet & Spicy Pecans, chopped",Sweet Spicy Pecans
1551,"TJ's Golden Rounds Crackers, for serving",Golden Crackers
1552,"TJ's Anchovy Fillets in Olive Oil, drained and diced",Anchovy Fillets Olive Oil
1553,"TJ's Premium Peeled Garlic Cloves, minced",Premium Peeled Garlic Cloves
1554,TJ's Dijon Mustard with White Wine,Dijon Mustard White Wine
1555,+ 1 Tbsp TJ's Sicilian Selezione EVOO,+ Tbsp Sicilian Selezione EVOO
1556,TJ's Creamy Toscano Cheese Soaked in Syrah,Creamy Toscano Cheese Soaked Syrah
1557,TJ's Toscano Cheese with Black Pepper,Toscano Cheese Black Pepper
1558,TJ's Whole Grain Dijon Mustard,Whole Grain Dijon Mustard
1559,TJ's Crisps (Fig & Olive or Raisin & Rosemary),Crisps
1560,TJ's Seedless Grape Medley,Seedless Grape Medley
1561,TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami,Prosciutto Salame di Parma Mild Salami
1562,TJ's Cornichons,Cornichons
1563,TJ's Rosemary Marcona Almonds,Rosemary Marcona Almonds
1564,TJ's Teeny Tiny Potatoes,Potatoes
1565,"TJ's Peeled Garlic (or more, if you like)",Garlic
1566,TJ's Organic Tahini,Tahini
1567,water; 2 teaspoons TJ's Minced Garlic,water teaspoons Minced Garlic
1568,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves,Sugar Raspberry Preserves
1569,TJ's Sweet Chili Sauce,Sweet Chili Sauce
1570,TJ's Turkey Meatballs,Turkey Meatballs
1571,TJ's Sriracha Flavored Baked Tofu,Sriracha Flavored Baked Tofu
1572,"TJ's Eggs, egg whites separated",Eggs
1573,TJ's Panko Breadcrumbs,Panko Breadcrumbs
1574,TJ's Nori Komi Furikake,Nori Komi Furikake
1575,TJ's Frozen Meatballs (we used the Turkey variety),Frozen Meatballs
1576,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce,Sriracha Roasted Garlic BBQ Sauce
1577,TJ's Chives (optional),Chives
1578,"TJ’s Organic Tuscan Kale, chopped fine",Tuscan Kale
1579,TJ’s Steamed Lentils,Steamed Lentils
1580,TJ’s Baby Heirloom Tomatoes,Baby Heirloom Tomatoes
1581,"TJ’s Shallot, minced",Shallot
1582,TJ’s Dijon Mustard with White Wine,Dijon Mustard White Wine
1583,TJ’s Clover Honey,Clover Honey
1584,"TJ’s Sea Salt, or to taste",Sea Salt
1585,"TJ’s Ground Black Pepper, or to taste",Ground Black Pepper
1586,"(3 lbs.) TJ's Organic Sweet Potatoes, peeled and sliced into thin planks",Sweet Potatoes
1587,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions",Frozen Spinach Artichoke Dip
1588,"TJ's Quattro Formaggio Shredded Cheese Blend, divided",Quattro Formaggio Shredded Cheese Blend
1589,TJ’s Gluten Free Breaded Chicken Breast Nuggets,Gluten Free Breaded Chicken Breast Nuggets
1590,TJ’s Jalapenos (optional),Jalapenos
1591,TJ’s Gluten Free Toaster Waffles,Gluten Free Toaster Waffles
1592,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)",Apple Smoked Bacon
1593,TJ's Diced Onions,Diced Onions
1594,TJ's Organic Baked Beans,Baked Beans
1595,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,Sriracha Roasted Garlic BBQ Sauce
1596,"Cilantro, Chives or Parsley, for garnish (optional)",Cilantro
1597,TJ's Red Wine Vinegar,Red Wine Vinegar
1598,TJ's South African Smoke Seasoning (Seasonal),African Smoke Seasoning
1599,TJ's Dried Oregano,Dried Oregano
1600,TJ's Premium and Peeled Garlic Cloves,Premium Peeled Garlic Cloves
1601,"EVOO, divided",EVOO
1602,(packed) fresh TJ's Cilantro,Cilantro
1603,(packed) fresh TJ's Parsley,Parsley
1604,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes",Gold Potatoes
1605,"TJ's Chives, chopped",Chives
1606,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil,Spanish Extra Virgin Garlic Flavored Olive Oil
1607,"TJ's Spices of the World, Smoked Paprika",Spices World
1608,(1lb) bag TJ’s Dutch Yellow Baby Potatoes,Dutch Yellow Baby Potatoes
1609,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)",Jumbo Cooked Shrimp
1610,TJ's Baguette,Baguette
1611,"TJ's Mayonnaise, divided",Mayonnaise
1612,TJ's Mini Heirloom Tomatoes,Mini Heirloom Tomatoes
1613,TJ's Parsley,Parsley
1614,TJ's Jalapeño Pepper Hot Sauce,Jalapeño Pepper Hot Sauce
1615,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature",Tricolor Quinoa
1616,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions",Sugar Snap Peas
1617,"TJ’s Pineapple Tidbits, thawed",Pineapple Tidbits
1618,TJ’s Organic Toasted Sesame Dressing,Sesame Dressing
1619,TJ’s Unsalted Dry Toasted Sliced Almonds,Dry Toasted Sliced Almonds
1620,TJ's Sea Salted Saddle Potato Crisps,Sea Salted Saddle Potato Crisps
1621,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)",Pico Gallo Salsa Mild Hot
1622,TJ's Fancy Shredded Mexican Cheese Blend,Fancy Mexican Cheese Blend
1623,TJ's Fresh Cilantro (optional),Cilantro
1624,TJ's Sweet Potatoes,Sweet Potatoes
1625,TJ's 100% Greek Kalamata Olive Oil,Greek Kalamata Olive Oil
1626,TJ's Arugula,Arugula
1627,"TJ's Beets in Vinaigrette, julienned",Beets Vinaigrette
1628,"TJ's Roasted and Salted Pecans, chopped",Pecans
1629,"TJ's Balsamic Glaze, for garnish",Balsamic Glaze
1630,TJ's Plain Pizza Dough,Plain Pizza Dough
1631,"*If you'd prefer to skip the pretzel-making, substitute the ingredients above with 1 package of TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces.",* pretzel-making
1632,"TJ's Shallots, minced",Shallots
1633,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar),Sharp Cheddar Cheese
1634,TJ's Garlic Powder,Garlic Powder
1635,Lager,Lager
1636,"TJ's Sea Salt & Black Pepper, to taste",Sea Salt Black Pepper
1637,"oz. TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted",Frozen Mashed Sweet Potatoes
1638,TJ's Ground Nutmeg (seasonal),Ground Nutmeg
1639,TJ's Brown Sugar,Brown Sugar
1640,TJ's Pure Vanilla Extract,Pure Vanilla Extract
1641,"TJ's Apple Smoked Bacon, cooked and crumbled",Apple Smoked Bacon
1642,4.5 cups TJ's Buttermilk Pancake & All-Purpose Baking Mix,cups Buttermilk Pancake All-Purpose Baking Mix
1643,"TJ's Salted Butter, softened",Butter
1644,TJ's Clarified Butter,Clarified Butter
1645,board,board
1646,1.5 inch round cookie cutter,inch round cookie cutter
1647,TJ's Organic Brown Eggs,Brown Eggs
1648,TJ's Sunflower Oil,Oil
1649,TJ's Cornbread Baking Mix,Cornbread Baking Mix
1650,"TJ's Hot & Sweet Jalapeños, diced",Hot Sweet Jalapeños
1651,"TJ's Apple Smoked Bacon, cooked and chopped",Apple Smoked Bacon
1652,"TJ's Cream Cheese, softened",Cream Cheese
1653,TJ's Organic Pepper Jack Cheese (shredded),Pepper Jack Cheese
1654,"TJ's Fancy Shredded Mexican Blend Cheese, divided",Fancy Mexican Blend Cheese
1655,TJ's Roasted Corn,Corn
1656,TJ's Organic Sour Cream,Sour Cream
1657,Cilantro,Cilantro
1658,TJ's Avocado Spray Oil,Avocado Spray Oil
1659,"TJ's Shredded Pepper Jack Cheese, divided",Shredded Pepper Jack Cheese
1660,TJ's Salsa Verde,Salsa Verde
1661,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed",Tuscan Melon
1662,"TJ's Sliced Prosciutto, gently sliced in half lengthwise",Sliced Prosciutto
1663,"Basil, rinsed & dried",Basil
1664,Toothpicks,Toothpicks
1665,"TJ's Sea Salt, more to taste",Sea Salt
1666,TJ's Ground Cumin,Ground Cumin
1667,TJ's Clarified Butter or TJ's 100% Canola Oil,Clarified Butter Canola Oil
1668,TJ's Raw Shelled Pumpkin Seeds,Pumpkin Seeds
1669,"TJ's Rosemary Leaves, roughly chopped",Rosemary Leaves
1670,TJ's Organic Quinoa,Quinoa
1671,oz. TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable),Pineapple Juice cans Pineapple Juice
1672,TJ's Grapeseed Oil,Oil
1673,TJ's Pineapple Tidbits,Pineapple Tidbits
1674,"TJ's Red Bell Pepper, chopped",Red Bell Pepper
1675,"TJ's Green Onion, chopped",Green Onion
1676,TJ's Crushed Red Chile Pepper,Red Chile Pepper
1677,"(1 oz) slices TJ's Multigrain Bread, toasted",slices Multigrain Bread
1678,TJ's Avocado,Avocado
1679,TJ's Sardines in Oil,Sardines Oil
1680,TJ's English Peas,English Peas
1681,"TJ's Mint leaves, chopped",Mint leaves
1682,TJ's Goat Cheese Crumbles,Goat Cheese Crumbles
1683,TJ's Hard Cooked Eggs,Hard Cooked Eggs
