ingredient_id,ingredient_name,norm_name
1354,TJ’s Banana Bread Mix,banana bread mix
1355,"TJ’s All-Purpose Flour, plus more for dusting pan",all-purpose flour
1356,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish",or frozen raspberries
1357,TJ’s 72% Cacao Dark Chocolate Chips,cacao dark chocolate chips
1358,TJ’s Banana & Almond Butter Protein Smoothie Beverage,banana & almond butter protein smoothie beverage
1359,TJ’s Cold Brew Coffee Concentrate (do not dilute),cold brew coffee
1360,"TJ’s Banana, peeled and frozen",banana
1361,"TJ’s Dark Chocolate Covered Espresso Beans, crushed",dark chocolate covered espresso beans
1362,TJ's Magnifisauce,magnifisauce
1363,TJ's Organic Shredded Cabbage & Carrots,shredded cabbage & carrots
1364,TJ's Burgers or Meatless Patties of your choice,burgers or meatless patties choice
1365,TJ's Sea Salt & Pepper,sea salt & pepper
1366,TJ's Burger Buns,burger buns
1367,TJ's Handsome Cut Fries OR TJ's Potato Tots,handsome cut fries or potato tots
1368,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes",ripe avocado
1369,TJ's Holiday Vegetable Hash (seasonal),holiday vegetable hash
1370,TJ's Sliced Cremini Mushrooms,sliced cremini mushrooms
1371,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth
1372,TJ's Cultivated Wild Rice,wild rice
1373,TJ's Turkey,turkey
1374,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided",cuban style citrusy garlic seasoning blend
1375,TJ's Canola Oil or Sunflower Oil,canola oil or sunflower oil
1376,"TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)",citrus juice orange
1377,TJ's All Natural Crate Free Pork Tenderloin,crate free pork tenderloin
1378,TJ's Black Beans,black beans
1379,TJ's Frozen Jasmine Rice,frozen jasmine rice
1380,"TJ's Fresh Cilantro, chopped",cilantro
1381,"Cheese, crumbled, for garnish",cheese
1382,TJ’s Sliced Halloumi Cheese (seasonal),sliced halloumi cheese
1383,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed",watermelon spears or / watermelon
1384,TJ’s Fresh Basil Leaves,basil leaves
1385,TJ’s Black Mission Figs,black mission figs
1386,TJ’s Balsamic Glaze,balsamic glaze
1387,TJ's Roasted Potatoes with Peppers & Onions,potatoes with peppers & onions
1388,"Beef, cubed to potato size (seasonal)",beef
1389,TJ's Pure Imported Olive Oil,extra virgin olive oil
1390,TJ's Clarified Butter (Ghee),clarified butter
1391,TJ's Globe Artichokes (4 count - Seasonal),globe artichokes
1392,TJ's Lemons,lemons
1393,TJ's Premium Peeled Garlic Cloves,premium peeled garlic cloves
1394,"TJ's Sea Salt, or to taste",sea salt
1395,"TJ's Ground Black Pepper, or to taste",ground black pepper
1396,"TJ's Aioli Garlic Mustard Sauce, for dipping",aioli garlic mustard sauce
1397,TJ's Trader Potato Tots,trader potato tots
1398,"TJ's Jalapeño Jack Cheese, shredded and divided",jalapeño jack cheese
1399,(or 2 cups of your favorite cooked protein),
1400,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)",hot & sweet jalapeños
1401,TJ's Fresh Corn,corn
1402,TJ's Green Goddess Salad Dressing,green goddess salad dressing
1403,TJ's Red Chili Pepper Flakes (optional),red chili pepper flakes
1404,"TJ's Sea Salt & Pepper, to taste",sea salt & pepper
1405,"TJ's Boneless Chicken Breasts, cut into 2"" cubes",boneless chicken breasts
1406,TJ's Spicy Peanut Vinaigrette,spicy peanut vinaigrette
1407,"TJ's Sliced Fresh Pineapple, cut into chunks",sliced pineapple
1408,"TJ's Green Bell Peppers, cut into 1.5"" pieces",green bell peppers
1409,TJ's Oranges cut into approximately 6 slices (keep peel on),oranges slices
1410,"TJ's Red Onions, sliced into large chunks",red onions
1411,"TJ's Uncured Dry Rubbed Sliced Bacon, diced",dry rubbed sliced bacon
1412,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered",brussels sprouts
1413,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water",gnocchi
1414,TJ's Unbleached All-Purpose Flour,all-purpose flour
1415,TJ's Milk,milk
1416,TJ's Black Pepper,black pepper
1417,TJ's Dijon Mustard,dijon mustard
1418,"TJ's New Zealand Sharp Cheddar Cheese, grated",new zealand sharp cheddar cheese
1419,"TJ's Sweet Onion, diced",sweet onion
1420,TJ's Jasmine Rice,jasmine rice
1421,TJ's Cumin,cumin
1422,TJ's Organic Low Sodium Chicken Broth (or Water),low sodium chicken broth
1423,(15 oz) TJ's Tomato Sauce,tomato sauce
1424,"TJ's Fully Cooked Carnitas, heated",carnitas
1425,"TJ's Frozen Roasted Corn, heated",frozen roasted corn
1426,"TJ's Organic Black Beans, heated",black beans
1427,TJ's Mexican Blend Cheese,mexican blend cheese
1428,TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole,avocado number guacamole or reduced guilt guacamole
1429,TJ's Salsa (optional),salsa
1430,"TJ's White Onion, diced",white onion
1431,TJ's Bell Pepper (Orange or Yellow),bell pepper
1432,"TJ's Garlic, diced",garlic
1433,(1.5 lbs) TJ's Ground Turkey,ground turkey
1434,TJ's Organic Diced & No Salt Added Tomatoes,diced & no salt added tomatoes
1435,TJ's Organic Pumpkin (seasonal),pumpkin
1436,"TJ's Organic Kidney Beans, drained",kidney beans
1437,TJ's Shredded Cheddar Cheese,cheddar cheese
1438,TJ's Organic Cilantro,cilantro
1439,"TJ's Avocado, diced",avocado
1440,TJ's Strawberries,strawberries
1441,"TJ's French Vanilla Ice Cream, softened",french vanilla ice cream
1442,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake),cream vanilla bean mini sheet cake
1443,TJ's Whipped Cream,whipped cream
1444,oz. package TJ's Blueberries,package blueberries
1445,TJ's Organic Mint (optional garnish),mint
1446,TJ's Soy Sauce,soy sauce
1447,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge",soyaki sauce
1448,"TJ's Garlic Powder, if you've got it",garlic powder
1449,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)",neutral oil sunflower
1450,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped",vegetables hand green/red/yellow onion
1451,"cooked, day-old TJ's Rice",cooked
1452,"TJ's Large Eggs, beaten",eggs
1453,TJ's Frozen Riced Cauliflower,frozen riced cauliflower
1454,Eggs,eggs
1455,"TJ's Salt, to taste",salt
1456,"TJ's Pepper, to taste",pepper
1457,TJ's Lite Shredded Mozzarella,lite mozzarella
1458,TJ's Canola Oil Spray,canola oil spray
1459,TJ's Pre Sliced Mozzarella,pre sliced mozzarella
1460,TJ's Fresh Basil Leaves,basil leaves
1461,TJ's Roma Tomatoes,roma tomatoes
1462,"TJ's Frozen Shelled Edamame, heated",frozen edamame
1463,"TJ's Red Quinoa, cooked",red quinoa
1464,"TJ's Celery Ribs, sliced",celery ribs
1465,"TJ's Green Onions, chopped",green onions
1466,TJ's Shredded Carrots,shredded carrots
1467,TJ's Italian Parsley,italian parsley
1468,"TJ's Gala Apple, diced",gala apple
1469,"TJ's Avocado, sliced",avocado
1470,TJ's Sliced Almonds,sliced almonds
1471,TJ's Lemon (Juice Only),lemon
1472,TJ's Extra Virgin California Olive Oil,extra virgin olive oil
1473,"TJ's Garlic, minced (optional)",garlic
1474,TJ's Fully Cooked Uncured Bacon,uncured bacon
1475,"TJ's Romaine Hearts, rinsed and chopped",romaine hearts
1476,"oz. TJ's Grape Tomatoes, rinsed and halved",grape tomatoes
1477,"Eggs, quartered",eggs
1478,TJ's Grilled Chicken Strips,chicken strips
1479,TJ's Blue Cheese Crumbles,blue cheese crumbles
1480,TJ's Avocados,avocados
1481,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing,red wine & olive oil vinaigrette or chunky blue cheese dressing
1482,prep,prep
1483,dressing,dressing
1484,TJ's Coconut Cashews,coconut cashews
1485,TJ's Soft & Juicy Dried Mango,soft & juicy dried mango
1486,TJ's Organic Virgin Coconut Oil,virgin coconut oil
1487,"TJ's Sea Salt, to taste",sea salt
1488,"(roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped",mango
1489,TJ's Multi-Floral & Clover Honey,multi-floral & clover honey
1490,TJ's Mascarpone Cheese,mascarpone cheese
1491,TJ's Mango Greek Nonfat Yogurt,mango greek nonfat yogurt
1492,"TJ's Mango, peeled, pitted & cubed",mango
1493,"TJ's Strawberries, quartered",strawberries
1494,"TJ's Organic Mint, to garnish",mint
1495,"TJ's Organic Flake Coconut, to garnish",flake coconut
1496,TJ's Spicy Chai Tea Latte Mix,spicy chai tea latte mix
1497,TJ's Cold Brew Coffee Concentrate,cold brew coffee
1498,Cream,cream
1499,TJ's Organic Extra Virgin Olive Oil,extra virgin olive oil
1500,TJ's Cruciferous Crunch,cruciferous crunch
1501,TJ's Organic Dried Cranberries,dried cranberries
1502,TJ's Dry Toasted & Sliced Almonds,dry toasted & sliced almonds
1503,"TJ's Shaved Parmesan, Romano & Asiago Cheese",parmesan
1504,TJ's Organic Brown Rice & Quinoa Spaghetti,brown rice & quinoa spaghetti
1505,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch",tuscan kale
1506,TJ's Fresh Haricots Verts,haricots verts
1507,TJ's Toasted Slivered Almonds,slivered almonds
1508,"TJ's Fresh Basil, rinsed and dried",basil
1509,TJ's Just Almond Meal,almond meal
1510,TJ's Blanched Almond Flour,almond flour
1511,TJ's Baking Powder,powder
1512,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)",virgin coconut oil
1513,TJ's 100% Pure Maple Syrup,pure maple syrup
1514,"TJ's Eggs, beaten",eggs
1515,TJ's Coconut Oil Spray,coconut oil spray
1516,TJ's Organic Sugar,sugar
1517,TJ's Organic Brown Sugar,brown sugar
1518,TJ's Ground Cinnamon,ground cinnamon
1519,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters",buttermilk biscuits
1520,TJ's Fleur de Sel Caramel Sauce,fleur sel caramel sauce
1521,"TJ's Bananas, sliced into medallions",bananas
1522,TJ's Unsalted Dry Roasted Pecan Pieces,dry roasted pecan pieces
1523,TJ's Jumbo Raisins,jumbo raisins
1524,TJ's Canola Spray (to grease muffin tin),canola spray
1525,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal),gluten free pumpkin bread & muffin mix
1526,TJ's Applesauce,applesauce
1527,TJ's Chocolate Chunks,chocolate chunks
1528,"TJ's Unsalted Butter, softened to room temperature",butter
1529,TJ's Pumpkin Butter (seasonal),pumpkin butter
1530,(1 pound) TJ's All Natural No Antibiotics Ever Ground Pork,antibiotics ground pork
1531,TJ's Salt,salt
1532,TJ's Pepper,pepper
1533,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray
1534,Salute,salute
1535,TJ's Buttermilk Biscuits,buttermilk biscuits
1536,TJ's Shredded Cheese Blend,cheese blend
1537,"TJ's Flour Tortillas, warmed",tortillas
1538,TJ's Hashbrowns,hashbrowns
1539,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon
1540,TJ's Shredded 3 Cheese Blend,cheese blend
1541,"TJ's Large Avocado, thinly sliced",avocado
1542,"TJ's Hot Sauce, Salsa, or Sriracha",hot sauce
1543,TJ's Instant Coffee,instant coffee
1544,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)",non-dairy hemp beverage or milk
1545,TJ's Ground Cinnamon (optional),ground cinnamon
1546,"TJ's Unexpected Cheddar, broken into chunks",cheddar
1547,TJ's Cream Cheese,cream cheese
1548,TJ's Chili Pepper Sauce,chili pepper sauce
1549,Juice,juice
1550,"TJ's Sweet & Spicy Pecans, chopped",sweet & spicy pecans
1551,"TJ's Golden Rounds Crackers, for serving",golden crackers
1552,"TJ's Anchovy Fillets in Olive Oil, drained and diced",extra virgin olive oil
1553,"TJ's Premium Peeled Garlic Cloves, minced",premium peeled garlic cloves
1554,TJ's Dijon Mustard with White Wine,dijon mustard with white wine
1555,+ 1 Tbsp TJ's Sicilian Selezione EVOO,+ tbsp sicilian selezione evoo
1556,TJ's Creamy Toscano Cheese Soaked in Syrah,creamy toscano cheese soaked in syrah
1557,TJ's Toscano Cheese with Black Pepper,toscano cheese with black pepper
1558,TJ's Whole Grain Dijon Mustard,whole grain dijon mustard
1559,TJ's Crisps (Fig & Olive or Raisin & Rosemary),crisps
1560,TJ's Seedless Grape Medley,seedless grape medley
1561,TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami,prosciutto or salame di parma mild salami
1562,TJ's Cornichons,cornichons
1563,TJ's Rosemary Marcona Almonds,rosemary marcona almonds
1564,TJ's Teeny Tiny Potatoes,potatoes
1565,"TJ's Peeled Garlic (or more, if you like)",garlic or
1566,TJ's Organic Tahini,tahini
1567,water; 2 teaspoons TJ's Minced Garlic,water teaspoons minced garlic
1568,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves,sugar raspberry preserves
1569,TJ's Sweet Chili Sauce,sweet chili sauce
1570,TJ's Turkey Meatballs,turkey meatballs
1571,TJ's Sriracha Flavored Baked Tofu,sriracha flavored baked tofu
1572,"TJ's Eggs, egg whites separated",eggs
1573,TJ's Panko Breadcrumbs,panko breadcrumbs
1574,TJ's Nori Komi Furikake,nori komi furikake
1575,TJ's Frozen Meatballs (we used the Turkey variety),frozen meatballs
1576,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce,sriracha and roasted garlic bbq sauce
1577,TJ's Chives (optional),chives
1578,"TJ’s Organic Tuscan Kale, chopped fine",tuscan kale
1579,TJ’s Steamed Lentils,steamed lentils
1580,TJ’s Baby Heirloom Tomatoes,baby heirloom tomatoes
1581,"TJ’s Shallot, minced",shallot
1582,TJ’s Dijon Mustard with White Wine,dijon mustard with white wine
1583,TJ’s Clover Honey,clover honey
1584,"TJ’s Sea Salt, or to taste",sea salt
1585,"TJ’s Ground Black Pepper, or to taste",ground black pepper
1586,"(3 lbs.) TJ's Organic Sweet Potatoes, peeled and sliced into thin planks",sweet potatoes
1587,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions",frozen spinach & artichoke dip
1588,"TJ's Quattro Formaggio Shredded Cheese Blend, divided",quattro formaggio shredded cheese blend
1589,TJ’s Gluten Free Breaded Chicken Breast Nuggets,gluten free breaded chicken breast nuggets
1590,TJ’s Jalapenos (optional),jalapenos
1591,TJ’s Gluten Free Toaster Waffles,gluten free toaster waffles
1592,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)",apple smoked bacon
1593,TJ's Diced Onions,diced onions
1594,TJ's Organic Baked Beans,baked beans
1595,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce
1596,"Cilantro, Chives or Parsley, for garnish (optional)",cilantro
1597,TJ's Red Wine Vinegar,red wine vinegar
1598,TJ's South African Smoke Seasoning (Seasonal),african smoke seasoning
1599,TJ's Dried Oregano,dried oregano
1600,TJ's Premium and Peeled Garlic Cloves,premium and peeled garlic cloves
1601,"EVOO, divided",evoo
1602,(packed) fresh TJ's Cilantro,cilantro
1603,(packed) fresh TJ's Parsley,parsley
1604,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes",gold potatoes
1605,"TJ's Chives, chopped",chives
1606,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil,spanish extra virgin garlic flavored olive oil
1607,"TJ's Spices of the World, Smoked Paprika",spices world
1608,(1lb) bag TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes
1609,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)",jumbo cooked shrimp
1610,TJ's Baguette,baguette
1611,"TJ's Mayonnaise, divided",mayonnaise
1612,TJ's Mini Heirloom Tomatoes,mini heirloom tomatoes
1613,TJ's Parsley,parsley
1614,TJ's Jalapeño Pepper Hot Sauce,jalapeño pepper hot sauce
1615,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature",tricolor quinoa
1616,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions",sugar snap peas
1617,"TJ’s Pineapple Tidbits, thawed",pineapple tidbits
1618,TJ’s Organic Toasted Sesame Dressing,sesame dressing
1619,TJ’s Unsalted Dry Toasted Sliced Almonds,dry toasted sliced almonds
1620,TJ's Sea Salted Saddle Potato Crisps,sea salted saddle potato crisps
1621,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)",pico gallo salsa mild or hot
1622,TJ's Fancy Shredded Mexican Cheese Blend,fancy mexican cheese blend
1623,TJ's Fresh Cilantro (optional),cilantro
1624,TJ's Sweet Potatoes,sweet potatoes
1625,TJ's 100% Greek Kalamata Olive Oil,extra virgin olive oil
1626,TJ's Arugula,arugula
1627,"TJ's Beets in Vinaigrette, julienned",beets in vinaigrette
1628,"TJ's Roasted and Salted Pecans, chopped",and pecans
1629,"TJ's Balsamic Glaze, for garnish",balsamic glaze
1630,TJ's Plain Pizza Dough,plain pizza dough
1631,"*If you'd prefer to skip the pretzel-making, substitute the ingredients above with 1 package of TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces.",* pretzel-making
1632,"TJ's Shallots, minced",shallots
1633,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar),sharp cheddar cheese
1634,TJ's Garlic Powder,garlic powder
1635,Lager,lager
1636,"TJ's Sea Salt & Black Pepper, to taste",sea salt & black pepper
1637,"oz. TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted",frozen mashed sweet potatoes
1638,TJ's Ground Nutmeg (seasonal),ground nutmeg
1639,TJ's Brown Sugar,brown sugar
1640,TJ's Pure Vanilla Extract,pure vanilla extract
1641,"TJ's Apple Smoked Bacon, cooked and crumbled",apple smoked bacon
1642,4.5 cups TJ's Buttermilk Pancake & All-Purpose Baking Mix,cups buttermilk pancake & all-purpose baking mix
1643,"TJ's Salted Butter, softened",butter
1644,TJ's Clarified Butter,clarified butter
1645,board,board
1646,1.5 inch round cookie cutter,inch round cookie cutter
1647,TJ's Organic Brown Eggs,brown eggs
1648,TJ's Sunflower Oil,oil
1649,TJ's Cornbread Baking Mix,cornbread baking mix
1650,"TJ's Hot & Sweet Jalapeños, diced",hot & sweet jalapeños
1651,"TJ's Apple Smoked Bacon, cooked and chopped",apple smoked bacon
1652,"TJ's Cream Cheese, softened",cream cheese
1653,TJ's Organic Pepper Jack Cheese (shredded),pepper jack cheese
1654,"TJ's Fancy Shredded Mexican Blend Cheese, divided",fancy mexican blend cheese
1655,TJ's Roasted Corn,corn
1656,TJ's Organic Sour Cream,sour cream
1657,Cilantro,cilantro
1658,TJ's Avocado Spray Oil,avocado spray oil
1659,"TJ's Shredded Pepper Jack Cheese, divided",shredded pepper jack cheese
1660,TJ's Salsa Verde,salsa verde
1661,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed",tuscan melon
1662,"TJ's Sliced Prosciutto, gently sliced in half lengthwise",sliced prosciutto
1663,"Basil, rinsed & dried",basil
1664,Toothpicks,toothpicks
1665,"TJ's Sea Salt, more to taste",sea salt
1666,TJ's Ground Cumin,ground cumin
1667,TJ's Clarified Butter or TJ's 100% Canola Oil,clarified butter or canola oil
1668,TJ's Raw Shelled Pumpkin Seeds,pumpkin seeds
1669,"TJ's Rosemary Leaves, roughly chopped",rosemary leaves
1670,TJ's Organic Quinoa,quinoa
1671,oz. TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable),pineapple juice or cans pineapple juice
1672,TJ's Grapeseed Oil,oil
1673,TJ's Pineapple Tidbits,pineapple tidbits
1674,"TJ's Red Bell Pepper, chopped",red bell pepper
1675,"TJ's Green Onion, chopped",green onion
1676,TJ's Crushed Red Chile Pepper,red chile pepper
1677,"(1 oz) slices TJ's Multigrain Bread, toasted",slices multigrain bread
1678,TJ's Avocado,avocado
1679,TJ's Sardines in Oil,sardines in oil
1680,TJ's English Peas,english peas
1681,"TJ's Mint leaves, chopped",mint leaves
1682,TJ's Goat Cheese Crumbles,goat cheese crumbles
1683,TJ's Hard Cooked Eggs,hard cooked eggs
1684,TJ's Avocado's Number Guacamole,avocado number guacamole
1685,"TJ's Grilled Chicken Breast Strips, diced",chicken breast strips
1686,"TJ's Grape Tomatoes, diced",grape tomatoes
1687,"TJ's Fully Cooked Uncured Bacon, crumbled",uncured bacon
1688,TJ's Organic Romaine Lettuce,romaine lettuce
1689,TJ's Organic Thick & Chunky Salsa,thick & chunky salsa
1690,TJ's Chevre With Honey Goat's Milk Cheese,chevre honey goat milk cheese
1691,"TJ's Wild Blueberries, defrosted",wild blueberries
1692,TJ's Brioche Toasts,brioche toasts
1693,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites,baked cheese with black summer truffle or oven baked cheese bites
1694,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil,with extra virgin olive oil
1695,TJ's Dry Roasted Unsalted Almonds,dry roasted unsalted almonds
1696,TJ's Gluten Free Pretzel Twists,gluten free pretzel twists
1697,TJ's Organic Canola Oil Spray,canola oil spray
1698,TJ's Beer Bread Mix (seasonal),beer bread mix
1699,"TJ's Unexpected Cheddar, grated and divided",cheddar
1700,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish",hot & sweet jalapeños
1701,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots
1702,"TJ's Fuji Apple, julienned",fuji apple
1703,TJ's Carolina Gold BBQ Sauce (seasonal),carolina gold bbq sauce
1704,TJ's Real Mayonnaise (or TJ's Greek Yogurt),real mayonnaise
1705,TJ’s Shishito Peppers,shishito peppers
1706,TJ’s Premium Peeled Garlic Cloves,premium peeled garlic cloves
1707,"(2 pounds) TJ's Organic Carrots Of Many Colors, rinsed and dried",carrots many colors
1708,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar,apple cider vinegar or balsamic vinegar
1709,Thyme,thyme
1710,TJ's Brussels Sprouts Stalk (Seasonal),brussels sprouts stalk
1711,TJ's Maple Syrup,maple syrup
1712,"TJ's Dried Cranberries or TJ's Fresh Pomegranate Seeds, for garnish",dried cranberries or pomegranate seeds
1713,TJ's Uncured Apple Smoked Bacon,apple smoked bacon
1714,TJ's Frozen Mashed Potatoes,frozen mashed potatoes
1715,"Water, plus 2 tablespoons",water
1716,TJ's Cruciferous Crunch Collection,cruciferous crunch collection
1717,Butter,butter
1718,TJ's Gluten Free Crispbreads,gluten free crispbreads
1719,"Dill, for garnish (optional)",dill
1720,(16 ounces) TJ's Organic Sour Cream,sour cream
1721,TJ's Everything but the Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend
1722,"Chives, for garnish (optional)",chives
1723,TJ's Organic Extra Virgin Coconut Oil,extra virgin coconut oil
1724,TJ's Fresh Riced Cauliflower,riced cauliflower
1725,TJ's Cumin (to taste),cumin
1726,TJ's Sea Salt (to taste),sea salt
1727,TJ's Gluten Free Cornbread Mix (seasonal),gluten free cornbread mix
1728,TJ's Organic Fresh Cranberries (seasonal),cranberries
1729,Orange,orange
1730,TJ's Red & White Belgian Endives,red & white belgian endives
1731,"TJ's Cranberry Chevre (seasonal), softened to room temperature",cranberry chevre
1732,(seasonal),
1733,TJ's Cranberry Orange Relish (seasonal),cranberry orange relish
1734,"TJ's Water Crackers, for serving",water crackers
1735,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)",walnuts and rosemary
1736,TJ's Corn and Chile Tomato-less Salsa,corn and chile tomato-less salsa
1737,"TJ's Black Beans, drained and rinsed",black beans
1738,"TJ's fresh Sugar Plum Tomatoes, halved",sugar plum tomatoes
1739,"TJ's Orange Bell Pepper, diced",orange bell pepper
1740,TJ's Cilantro Salad Dressing,cilantro salad dressing
1741,"TJ's Organic Unbleached All-Purpose Flour, sifted",all-purpose flour
1742,TJ's Thompson Seedless Raisins,thompson seedless raisins
1743,TJ's TJ's Egg,egg
1744,"TJ's Unsalted Butter, softened, plus more for serving",butter
1745,"TJ's 12-Month Aged Manchego Añejo, cubed",-month aged manchego añejo
1746,"TJ's Black Mission Figs, halved (Seasonal)",black mission figs
1747,"TJ's Prosciutto, sliced in half lengthwise",prosciutto
1748,"TJ's Whole Grain Dijon Mustard and TJ's Honey, to serve (optional)",whole grain dijon mustard and honey
1749,Joe's Frozen Mashed Potatoes,joe frozen mashed potatoes
1750,(16 oz) TJ's Heavy Cream,heavy cream
1751,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend,shredded swiss cheese & gruyère cheese blend
1752,TJ's Salted Butter,butter
1753,"TJ's Parsley, chopped, for garnish",parsley
1754,TJ's Jalapeños,jalapeños
1755,TJ's Chunky Artichoke & Jalapeño Dip,chunky artichoke & jalapeño dip
1756,"TJ's Roasted Corn, defrosted",corn
1757,"TJ's Shredded Mozzarella Cheese, divided",shredded mozzarella cheese
1758,"TJ's Cilantro, plus more for garnish",cilantro
1759,"TJ's Salted Butter, melted",butter
1760,TJ's Japanese Style Panko Breadcrumbs,japanese style panko breadcrumbs
1761,TJ’s Hot & Spicy Chicken Wings Sections,hot & spicy chicken wings sections
1762,(about 12) TJ’s Organic Cut and Peeled Carrots,cut and peeled carrots
1763,TJ’s Organic Celery Hearts,celery hearts
1764,TJ’s Chunky Blue Cheese Dressing & Dip,chunky blue cheese dressing & dip
1765,TJ’s Parsley (optional garnish),parsley
1766,TJ's Israeli Feta,israeli feta
1767,TJ's California Extra-Virgin Olive Oil,extra virgin olive oil
1768,"TJ's Organic On The Vine Tomatoes, sliced (optional)",vine tomatoes
1769,TJ's Middle Eastern Style Flatbread (optional),middle eastern style flatbread
1770,TJ's Thyme for garnish (optional),thyme garnish
1771,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces",asparagus spears
1772,"TJ's Roasted Corn, microwaved according to package directions",corn
1773,"TJ's Red Onion, diced",red onion
1774,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped",red bell peppers
1775,TJ's Organic Rosé Vinaigrette,rosé vinaigrette
1776,"Neck, from TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)",neck
1777,(one stick) TJ's Unsalted Butter,butter
1778,TJ's All-Purpose Flour,all-purpose flour
1779,TJ's Chicken Broth or Vegetable Broth,chicken broth or vegetable broth
1780,TJ's Party Size Mini Meatballs,party size mini meatballs
1781,TJ's Carolina Gold Barbeque Sauce,carolina gold barbeque sauce
1782,"TJ's Fresh Chives, chopped",chives
1783,TJ's Red Chili Pepper Flakes,red chili pepper flakes
1784,TJ's Peaches,peaches
1785,TJ's Apple Juice or TJ's Country Peach Juice,apple juice or country peach juice
1786,& chopped TJ's Ginger,& ginger
1787,TJ's Multigrain Bread,multigrain bread
1788,blackberries,blackberries
1789,"TJ's Frozen Peach Slices, defrosted",frozen peach slices
1790,honey,honey
1791,"mint, chopped",mint
1792,TJ's Creamy Salted Cashew Butter,creamy salted cashew butter
1793,"garnish, if desired",garnish
1794,(32 oz) container TJ’s Canola Oil,canola oil
1795,TJ’s Fresh Ravioli (we used our Beef Bolognese variety),ravioli
1796,TJ’s Organic Brown Eggs,brown eggs
1797,"TJ’s Ground Black Pepper, divided",ground black pepper
1798,TJ’s Creamy Tomato Basil Pasta Sauce,creamy tomato basil pasta sauce
1799,TJ's Organic Salsa Style Refried Black Beans,salsa style refried black beans
