ingredient_id,ingredient_name,norm_name
2132,"TJ's Grated Parmesan Cheese, to taste",parmesan cheese
2133,"TJ's Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper
2134,"large TJ's Onion, diced",onion
2135,"TJ's Premium Peeled Garlic, minced",premium garlic
2136,"TJ's Jalapeños, deseeded and diced (use gloves!)",jalapeños
2137,TJ's Chicken Thighs,chicken thighs
2138,jars TJ's Salsa Verde,jars salsa verde
2139,"TJ's Organic Jasmine Rice, heated according to package directions",jasmine rice
2140,"TJ's Organic Black Beans, heated according to package directions",black beans
2141,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish",lime wedges and cilantro
2142,"TJ's Yellow Onion, thinly sliced",yellow onion
2143,"bag TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)",frozen mélange & trois red
2144,TJ's Pollo Asado Autentico,pollo asado autentico
2145,TJ's Cilantro,cilantro
2146,TJ's Shawarma Chicken Thighs,shawarma chicken thighs
2147,tub TJ's Mirepoix,mirepoix
2148,"TJ's Organic Free Range Chicken Broth, plus 2 cups water",free range chicken broth
2149,TJ's Basmati Rice (dry),basmati rice
2150,Juice of 2 TJ's Lemons,juice lemons
2151,TJ's Organic Ground Beef,ground beef
2152,finely shredded TJ's Cheddar with Caramelized Onions,cheddar with caramelized onions
2153,"slices TJ's Fully Cooked Uncured Bacon, chopped",slices cooked uncured bacon
2154,TJ's Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce
2155,TJ's Real Mayonnaise,real mayonnaise
2156,cube Dorot Garlic Cubes,cube dorot garlic cubes
2157,"TJ’s Organic Flake Coconut, divided",flake coconut
2158,"3/4 cup TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided",/ cup non-dairy coconut beverage
2159,1/2 cups TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate),/ cups coconut cold brew coffee
2160,"You will also need 12 wooden craft sticks, 12 small square pieces of foil and 12 small paper cups to use as molds",wooden craft sticks
2161,TJ's Linguine,linguine
2162,TJ's Limone Alfredo Sauce,limone alfredo sauce
2163,bag TJ's Frozen Cooked Medium Shrimp,frozen cooked medium shrimp
2164,"TJ's Parsley (optional, garnish)",parsley
2165,"TJ's Pie Crust, defrosted according to package instructions",pie crust
2166,"bags TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted",bags roasted & mashed sweet potatoes
2167,TJ's Whipping Cream,cream
2168,TJ's Vanilla Extract,vanilla extract
2169,TJ's Ground Nutmeg (seasonally available),ground nutmeg
2170,TJ's Sugar,sugar
2171,TJ's Coconut Oil Spray or Canola Oil Spray,coconut oil spray or canola oil spray
2172,box TJ's Banana Bread Mix,banana bread mix
2173,TJ's Organic Unsweetened Flake Coconut,flake coconut
2174,finely chopped TJ's Uncrystallized Candied Ginger Pieces,uncrystallized candied ginger pieces
2175,canned TJ's Organic Coconut Milk,coconut milk
2176,TJ’s Sunflower Oil,oil
2177,"Banana, smashed",banana
2178,"TJ's Creamy Peanut Butter, melted (optional, for garnish)",creamy peanut butter
2179,"TJ's Canola Oil or Coconut Oil Spray, to grease pan",canola oil or coconut oil spray
2180,box TJ's Brownie Truffle Baking Mix,brownie truffle baking mix
2181,"(4 oz) TJ's Salted Butter, melted",butter
2182,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave",fleur sel caramel sauce
2183,TJ's Apricots,apricots
2184,"(4.5 oz.) tub TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature",goat milk creamy cheese or chèvre with honey
2185,TJ's Sliced Honey Roasted Almonds,sliced honey roasted almonds
2186,TJ's Coconut Macaroons (available Jan-Sep),coconut macaroons
2187,TJ's Blueberries,blueberries
2188,"rolls (1 pkg) TJ's Pie Crust, defrosted in fridge overnight",rolls pie crust
2189,"small TJ's Gala Apples, peeled, cored & diced",small gala apples
2190,"TJ's Meyer Lemon, juice only",meyer lemon
2191,"TJ's Unbleached All Purpose Flour, plus more for rolling dough",all purpose flour
2192,"Fleur de Sel Caramel Sauce (or more, to taste)",fleur sel caramel sauce or
2193,"large TJ's Egg, beaten with 1 tsp Water",egg
2194,TJ's Turbinado Sugar (optional for sanding tops),turbinado sugar
2195,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies),* or circular cookie cutter
2196,"assorted TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)",nuts cashew pieces
2197,1/2 cups TJ's Sugar,/ cups sugar
2198,TJ's Pumpkin Pie Spice (seasonal),pumpkin pie spice
2199,TJ's Breaded Chicken Tenderloin Breasts,chicken tenderloin breasts
2200,"TJ's Plain Bagels, sliced in half",plain bagels
2201,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots
2202,"TJ's Sriracha Sauce, divided",sriracha sauce
2203,TJ's Bread & Butter Pickle Chips,bread & butter pickle chips
2204,TJ's Pretzel Bagel,pretzel bagel
2205,TJ's Cocoa Almond Spread,cocoa almond spread
2206,"slices TJ's Uncured Dry Rubbed Sliced Bacon, cooked",slices dry rubbed sliced bacon
2207,box TJ's Truffle Brownie Mix,truffle brownie mix
2208,TJ's Dried Montmorency Cherries,dried montmorency cherries
2209,TJ's Walnut Halves and Pieces,walnut halves and pieces
2210,"TJ's Chocolate Chip Cookie Dough, softened to room temperature",chocolate chip cookie dough
2211,container TJ's Turkey Cranberry Apple Salad (seasonal),turkey cranberry apple salad
2212,"slices of your favorite TJ's Multigrain Bread (toasted or untoasted, your call)",slices multigrain bread or
2213,"leaves TJ's Organic Romaine Hearts, rinsed and torn into pieces",leaves romaine hearts
2214,"box (8 pieces) TJ's Toaster Waffles, heated",toaster waffles
2215,32oz tub TJ's Greek Honey Yogurt,greek honey yogurt
2216,"TJ's Bananas, sliced thin",bananas
2217,"16oz container TJ's Strawberries, hulled and sliced top to bottom",strawberries
2218,"TJ's Tuna in Olive Oil, drained",tuna in olive oil
2219,diced TJ's Sweet Onion,sweet onion
2220,diced TJ's Cornichons,diced cornichons
2221,1/2 Tbsp TJ's Organic Mayonnaise,/ tbsp mayonnaise
2222,TJ's Organic Romaine Lettuce leaves,romaine lettuce leaves
2223,TJ's Pita Bread Pockets,pita bread pockets
2224,TJ's frozen shrimp 70-110 medium peeled,frozen shrimp medium
2225,fresh lime juice,lime juice
2226,fresh lemon juice,lemon juice
2227,"medium red onion, finely minced",medium red onion
2228,"Tbsp. fresh cilantro, minced",tbsp cilantro
2229,"frozen peaches, thawed",frozen peaches
2230,medium ripe avocado,medium ripe avocado
2231,medium red bell peppers,medium red bell peppers
2232,Salt and pepper to taste,salt and pepper
2233,"TJ's Large Egg, whisked",egg
2234,TJ's Spiced Chai Black Tea Concentrate (do not dilute!),spiced chai black tea
2235,3/4 cup TJ's Buttermilk Pancake & All-Purpose Baking Mix,/ cup buttermilk pancake & all-purpose baking mix
2236,TJ's Dry Toasted Pecan Pieces,dry pecan pieces
2237,Your favorite TJ's Maple Syrup,maple syrup
2238,TJ's Half &Half,half & half
2239,"TJ's Shaved Cheese Blend, divided",cheese blend
2240,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings",super sweet baby bell peppers
2241,diced TJ's Red Onion,red onion
2242,packed TJ's Baby Spinach,baby spinach
2243,"link TJ's Soy Chorizo, casing removed and crumbled",link soy chorizo
2244,sliced TJ's Mini Pearl Grape Tomatoes (garnish),mini pearl grape tomatoes
2245,chopped TJ's Cilantro (garnish),cilantro
2246,"TJ's Yellowfin Tuna in Olive Oil, drained",yellowfin tuna in olive oil
2247,TJ's Mayo,mayo
2248,diced TJ's Celery,celery
2249,diced TJ's Red Bell Pepper,red bell pepper
2250,minced TJ's Parsley,parsley
2251,"TJ's Avocado, sliced in half and pit removed",avocado
2252,TJ's Nonfat Greek Yogurt (any kind),nonfat greek yogurt
2253,TJ's Almond Beverage (Vanilla or Plain),almond beverage
2254,TJ's Chia Seeds,chia seeds
2255,TJ’s Bagel,bagel
2256,slices TJ’s Smoked Salmon,slices salmon
2257,thin rounds TJ’s Red Onion,thin rounds red onion
2258,"TJ’s Walnuts, crushed",walnuts
2259,TJ’s Golden Raisins,golden raisins
2260,TJ’s Capers,capers
2261,TJ's Shrimp Seafood Burger Patties,shrimp seafood burger patties
2262,bag TJs Organic Spring Mix,tjs spring mix
2263,TJs Carrot Ginger Miso Salad Dressing,tjs carrot ginger miso salad dressing
2264,Radish thinly sliced,radish thinly sliced
2265,"TJ's Russet Potatoes, rinsed and dried",russet potatoes
2266,"TJ's Yellow Onion, rinsed and dried",yellow onion
2267,"TJ's Whole Organic Carrots, rinsed and dried",whole carrots
2268,"bag TJ’s Tricolor Peppers, rinsed and dried",tricolor peppers
2269,"bag TJ’s Organic Broccoli Florets, rinsed and dried",broccoli florets
2270,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage),spicy italian chicken sausages
2271,"TJ’s Extra Virgin Olive Oil, divided",extra virgin olive oil
2272,"TJ’s 21 Seasoning Salute, divided",salute
2273,"TJ's Sea Salt, divided",sea salt
2274,bags TJ’s Frozen Rice Medley,bags frozen rice medley
2275,"TJ's Frozen Brown Rice, microwaved according to package directions",frozen brown rice
2276,"of your favorite roasted vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)",roasted vegetables
2277,handfuls TJ's Kale,handfuls kale
2278,TJ's Pepita Salsa,pepita salsa
2279,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator",gourmet pie crusts
2280,TJ's Organic Foursome Vegetables,foursome vegetables
2281,diced TJ's Yellow Onion,yellow onion
2282,1/2 cups TJ's Just Chicken,/ cups chicken
2283,bottle TJ's Thai Yellow Curry Sauce,thai yellow curry sauce
2284,"small, oven-safe ramekins",small
2285,small rimmed baking sheet,baking sheet
2286,shredded TJ's Zucchini (4-5 medium zucchinis),zucchini
2287,"1/2 teaspoons TJ's Sea Salt, divided",/ teaspoons sea salt
2288,"TJ's Unsalted Butter, divided",butter
2289,"medium TJ's Yellow Onion, sliced thinly",medium yellow onion
2290,TJ's Balsamic Vinegar of Modena,balsamic vinegar modena
2291,"frozen TJ's Roasted Corn, defrosted",corn
2292,TJ's Shredded Mozzarella,mozzarella
2293,"chopped TJ's Cilantro, plus more for garnish",cilantro
2294,thick slices TJ's Artisan Bread (we used the Rustic variety),thick slices artisan bread
2295,"TJ's Bananas, sliced",bananas
2296,TJ's Maple Syrup,maple syrup
2297,"TJ's Strawberries, sliced into heart shapes",strawberries
2298,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)",cara cara oranges
2299,1/2 cups TJ's Unsweetened Vanilla Almond Milk,/ cups vanilla almond milk
2300,"TJ's Ghee, melted",ghee
2301,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix),go trek mix
2302,TJ's Cinnamon,cinnamon
2303,TJ's Sugar (optional),sugar
2304,slices of your favorite TJ's Bread,slices bread
2305,1/2 Tablespoons TJ's Clarified Butter (Ghee),/ tablespoons clarified butter
2306,dashes TJ's Nutmeg (optional - Seasonal product),dashes nutmeg
2307,TJ's Organic Strawberries,strawberries
2308,TJ's Organic Banana,banana
2309,TJ's Organic Thompson Seedless Raisins,thompson seedless raisins
2310,"TJ's Canola Spray, to grease pan",canola spray
2311,TJ's Chicken Breakfast Sausage,chicken breakfast sausage
2312,"to 1 block TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)",unexpected cheddar
2313,TJ's Trader Potato Tots (roughly half a bag),trader potato tots
2314,"slices TJ's Fully Cooked Bacon, diced, for garnish (optional)",slices bacon
2315,"TJ's Cultured Butter, softened",cultured butter
2316,slice TJ's Sliced French Brioche,slice sliced french brioche
2317,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese,traditional whole milk ricotta cheese or part skim ricotta cheese
2318,TJ's Raspberry Preserves,raspberry preserves
2319,"TJ's Everything Bagels, sliced in half",everything bagels
2320,tub TJ's Egg Salad,egg salad
2321,"tub TJ's Pico de Gallo, hot or mild",pico gallo
2322,"TJ's Fresh Chives, chopped, for garnish (optional)",chives
2323,container TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal),greek whole milk egg nog yogurt or cultured coconut nog
2324,Your favorite TJ's Granola,granola
2325,TJ's Pomegranate Seeds,pomegranate seeds
2326,"TJ's Pie Crusts, thawed according to package directions",pie crusts
2327,"trays TJ's Palak Paneer, microwaved according to package directions",trays palak paneer
2328,TJ's Imported Olive Oil,extra virgin olive oil
2329,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)",gyoza potstickers pork
2330,TJ's Low Sodium Chicken Broth,low sodium chicken broth
2331,bag TJ's Baby Spinach,baby spinach
2332,TJ's Reduced Sodium Soy Sauce,reduced sodium soy sauce
2333,"Handful of chopped TJ's Fresh Cilantro, for garnish",handful chopped cilantro
2334,"TJ’s Crunchy Chili Onion, or your favorite TJ’s Hot Sauce (for garnish)",crunchy chili onion
2335,bar TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate,bar dark chocolate or plus cacao dark chocolate
2336,TJ's Heavy Cream,heavy cream
2337,packets TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar,instant coffee all with creamer & sugar
2338,"bag TJ's Dry Roasted & Salted Pistachios, shelled",dry roasted & salted pistachios
2339,of your favorite TJ's Joe-Joe's Cookies,joe- cookies
2340,"TJ's Cream Cheese, quartered and softened",cream cheese
2341,TJ's Fig Butter,fig butter
2342,"Handful TJ's Dried Apricots, diced",handful dried apricots
2343,Handful TJ's Walnut Baking Pieces,handful walnut baking pieces
2344,TJ's Pizza Crust,pizza crust
2345,1/2 cups TJ's Organic Shredded Mozzarella Cheese,/ cups mozzarella cheese
2346,Sliced Pepperoni,sliced pepperoni
2347,A few dashes TJ's Organic Oregano (optional),few dashes
2348,TJ's Buttermilk Protein Pancake Mix,buttermilk protein pancake mix
2349,"bag TJ's Organic Wild Blueberries, thawed and divided",wild blueberries
2350,TJ's Blarney Scone (Seasonal),blarney scone
2351,TJ's Seville Orange Marmalade,seville orange marmalade
2352,Kerrygold® Irish Butter,kerrygold® irish butter
2353,bag TJ's Sliced Crimini Mushrooms,sliced crimini mushrooms
2354,TJ's Miso Ginger Broth,miso ginger broth
2355,"TJ's Baby Bok Choy, rinsed and trimmed",baby bok choy
2356,"(16 oz.) TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces",extra firm sprouted tofu
2357,"TJ's Sesame Oil & Soy Sauce, for garnish",sesame oil & soy sauce
2358,TJ's Ground Turkey (about 1.5 pounds),ground turkey
2359,"Fresh Sage leaves, chopped (plus more for garnish)",sage leaves
2360,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices,gone berry crazy chocolate covered strawberry slices
2361,TJ's Organic Midnight Moo Chocolate Flavored Syrup,midnight moo chocolate flavored syrup
2362,TJ's Belgian Butter Waffle Cookies,belgian butter waffle cookies
2363,TJ's Dry Rubbed Bacon,dry rubbed bacon
2364,TJ's Sliced Aged Swiss Cheese,sliced aged swiss cheese
2365,"TJ's Kumato Tomatoes, sliced",kumato tomatoes
2366,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)",gluten free whole grain or multigrain bread or
2367,"TJ's Salted Butter, divided",butter
2368,TJ's Large Eggs (1 egg per sandwich),eggs
2369,TJ's Organic Chicken Drumsticks,chicken drumsticks
2370,TJ's BBQ Rub and Seasoning with Coffee and Garlic,bbq rub and with coffee and garlic
2371,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)",pumpkin pie
2372,scoops TJ's Super Premium French Vanilla Ice Cream,scoops super premium french vanilla ice cream
2373,Whipped Cream,whipped cream
2374,Juice from half of a TJ's Lemon,juice half lemon
2375,"ripe TJ's D'Anjou Pear, peeled, halved and cored",ripe d'anjou pear
2376,TJ's Organic Grass Fed Plain Whole Milk Yogurt,grass fed plain whole milk yogurt
2377,TJ's Gluten Free Cranberry Maple Nut Granola,gluten free cranberry maple nut granola
2378,"leftover cooked TJ's Turkey, diced",turkey
2379,TJ's Canned Corn,corn
2380,TJ's Frozen Shelled Edamame,frozen edamame
2381,TJ's Mirepoix,mirepoix
2382,carton TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),condensed cream portabella mushroom soup
2383,(or more) TJ's Organic Low Sodium Chicken Broth,low sodium chicken broth
2384,"box TJ's Pie Crusts, both crusts defrosted",pie crusts
2385,TJ's Olive Oil for sautéing,extra virgin olive oil
2386,TJ's Pie Pumpkin,pie pumpkin
2387,"TJ's Frozen Pie Crust, thawed according to package directions",frozen pie crust
2388,to 1 cup whipping cream (use more for a larger Pie Pumpkin),cream
2389,"TJ's Butter, melted",butter
2390,to 1 cup TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin),brown sugar
2391,"TJ's Large Eggs, lightly beaten",eggs
2392,TJ's Pumpkin Pie Spice,pumpkin pie spice
2393,"Whipped cream, for garnish (optional)",whipped cream
2394,"TJ's Organic Sweet Potatoes, peeled and diced",sweet potatoes
2395,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped",apple smoked bacon
2396,"medium TJ's Yellow Onion, chopped",medium yellow onion
2397,"TJ's Gala Apples or TJ's Granny Smith Apples, diced",gala apples or granny smith apples
2398,bag TJ's Organic Kale,kale
2399,TJ's Organic Maple Syrup,maple syrup
2400,TJ's Powdered Sugar,sugar
2401,TJ's Spiced Pumpkin Madeleine Cookies (seasonal),spiced pumpkin madeleine cookies
2402,TJ's Organic Unsweetened Açaí Purée packet,açaí purée
2403,TJ's Frozen Organic Mixed Berry Blend,frozen mixed berry blend
2404,TJ's Unsweetened Vanilla Almond Milk,vanilla almond milk
2405,"TJ's Banana, sliced and divided",banana
2406,TJ's Toasted Coconut Granola,coconut granola
2407,"TJ's Fancy Medjool Dates, chopped",fancy medjool dates
2408,scoop of your favorite protein powder (optional),scoop protein powder
2409,"(1 jar) TJ's Creamy Salted Peanut Butter, stirred",creamy salted peanut butter
2410,"TJ's Organic Cane Sugar, plus more for rolling cookies",cane sugar
2411,TJ's Baking Soda,soda
2412,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed",dark chocolate peanut butter cups
2413,TJ's Pizza Dough,pizza dough
2414,"TJ's All-Purpose Flour, for work surface",all-purpose flour
2415,"TJ's Olive Oil, plus more for brushing pizza crust",extra virgin olive oil
2416,(1 pound) TJ's Organic Grass Fed Ground Beef,grass fed ground beef
2417,TJ's Organic Sweet Bread & Butter Pickles,sweet bread & butter pickles
2418,"TJ's Organic Ketchup & Yellow Mustard, for garnish",ketchup & yellow mustard
2419,"TJ's Cinnamon Graham Crackers, crumbled",cinnamon graham crackers
2420,"(1 cup) TJ's Unsalted Butter, melted and divided",butter
2421,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal),chocolate peppermint loaf & baking mix
2422,TJ's Mini Marshmallows (seasonal),mini marshmallows
2423,TJ's Ground Chicken,ground chicken
2424,bag TJ's Diced Onions,diced onions
2425,TJ's Rice Vinegar,rice vinegar
2426,"TJ's Ginger, grated",ginger
2427,"TJ's Chile & Garlic Cashews, chopped",chile & garlic cashews
2428,TJ's salt,salt
2429,TJ's Ground Pepper,ground pepper
2430,head TJ's Iceberg Lettuce,head iceberg lettuce
2431,TJ's Crunchy Cinnamon Squares Cereal,crunchy cinnamon squares cereal
2432,bag TJ's Marshmallows (seasonal),marshmallows
2433,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves",dark chocolate peanut butter cups
2434,TJ's Truffle Brownie Mix,truffle brownie mix
2435,"container TJ's Peanut Butter Cups, unwrapped",peanut butter cups
2436,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish",strawberries
2437,TJ's Brewed Ginger Beer,brewed ginger beer
2438,of your favorite TJ's Tequila,tequila
2439,Juice of 2 TJ's Limes,juice limes
2440,TJ's Plain Sparkling Mineral Water,plain sparkling mineral water
2441,"boxes TJ's Pie Crusts, thawed",boxes pie crusts
2442,"bags TJ's Peach Slices, thawed",bags peach slices
2443,"TJ's Brown Sugar, plus more for sprinkling",brown sugar
2444,TJ's Ground Ginger (optional),ground ginger
2445,You will also need an 11x15-inch rimmed baking sheet,rimmed baking sheet
2446,scoops TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream,scoops cookie butter ice cream or french vanilla ice cream
2447,TJ's Fleur de Sel Caramel Sauce,fleur sel caramel sauce
2448,TJ's Speculoos Cookies,speculoos cookies
2449,Whipped Light Cream,light cream
2450,"trays TJs Channa Masala, microwaved according to package directions",trays tjs channa masala
2451,slices TJ's Sliced French Brioche,slices sliced french brioche
2452,TJ's Cookie Butter,cookie butter
2453,"TJ's Banana, sliced",banana
2454,TJ's Bagels cut in half (for a total of 6),bagels in half
2455,jar TJ's Pizza sauce,pizza sauce
2456,pieces TJ's Pepperoni,pieces pepperoni
2457,"pieces TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped",pieces cooked uncured apple smoked bacon
2458,bottle Secco Peach Bellini,secco peach bellini
2459,TJ's Frozen Freestone Peach Slices,frozen freestone peach slices
2460,TJ's Organic Mint for garnish (optional),mint garnish
2461,TJ's Cuban Style Citrus Garlic Bowl,cuban style citrus garlic bowl
2462,TJ's Corn & Wheat Tortillas,corn & wheat tortillas
2463,Your favorite TJ's Salsa,salsa
2464,TJ's Cilantro (for optional garnish),cilantro
2465,"TJ's Jalapeño, sliced (for optional garnish)",jalapeño
2466,bag TJ's Chickenless Mandarin Orange Morsels,chickenless mandarin orange morsels
2467,"scant 1/3 cup TJ's Pineapple Tidbits, defrosted",/ cup pineapple tidbits
2468,TJ's Matcha Green Tea Single-Serve Packages,matcha green tea single-serve packages
2469,TJ's Non-Dairy Oat Beverage,non-dairy oat beverage
2470,TJ's Coconut Water,coconut water
2471,(about 12) TJ's Organic Cut and Peeled Carrots,cut and peeled carrots
2472,"TJ's Strawberries, hulled",strawberries
2473,TJ's Frozen Pineapple Tidbits,frozen pineapple tidbits
2474,"TJ's Banana, frozen",banana
2475,TJ's Plain Greek Yogurt,plain greek yogurt
2476,bottle (32 ounces) TJ's Organic Lemonade,lemonade
2477,"TJ's French Sparkling Limeade, chilled",french sparkling limeade
2478,"TJ's 100% Cherry Juice, chilled",cherry juice
2479,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled",blanc blancs sparkling wine
2480,"Sliced lemons and limes, for garnish (optional)",sliced lemons and limes
2481,TJ's Acerola Juice Shot,acerola juice shot
2482,TJ's Mango Nectar,mango nectar
2483,TJ's Unsweetened Coconut Beverage,coconut beverage
2484,crumbled TJ's Freeze Dried Strawberries,freeze dried strawberries
2485,"TJ's Lime wedge and fresh Mint, for garnish (optional)",lime wedge and mint
2486,(2 packages) TJ’s Frozen Raspberries,frozen raspberries
2487,"TJ’s Basil Leaves, plus more for garnish",basil leaves
2488,bottle TJ’s Organic Lemonade,lemonade
2489,"TJ’s Lemons, sliced into rounds for garnish",lemons
2490,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)",delicata squash
2491,TJ's Organic Brown Rice & Quinoa Fusilli Pasta,brown rice & quinoa fusilli pasta
2492,TJ's Organic Pomegranate Seeds,pomegranate seeds
2493,box TJ's Gone Bananas,gone bananas
2494,Bags TJ's Cut Butternut Squash,bags cut butternut squash
2495,TJ's Hatch Chopped Green Chiles,hatch chopped green chiles
2496,1/2 Teaspoon TJ's Taco Seasoning,/ teaspoon taco
2497,1/2 Cups TJ's Enchilada Sauce divided,/ cups enchilada sauce
2498,TJ's Shredded Fancy Mexican Style Cheese Blend divided,shredded fancy mexican style cheese blend
2499,TJ's Corn Tortillas,corn tortillas
2500,"TJ's Green Onions diced, for garnish",green onions
2501,"ripe TJ's Avocado, diced, for garnish",ripe avocado
2502,TJ's Sea Salt to taste,sea salt
2503,(6 oz) can TJ's Wild Alaskan Pink Salmon,alaskan pink salmon
2504,TJ's Unbleached All Purpose Flour,all purpose flour
2505,"shredded TJ's Baby Swiss Cheese, divided",baby swiss cheese
2506,TJ's Sea Salt Crystals,sea salt crystals
2507,TJ's Black Peppercorns,black peppercorns
2508,TJ's Everyday Seasoning,everyday seasoning
2509,diced TJ's Shallots,shallots
2510,TJ's Large Brown Eggs,brown eggs
2511,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out",frozen chopped spinach
2512,TJ's Organic Tricolor Radiatore Pasta,tricolor radiatore pasta
2513,1/2 cup TJ's Unsweetened Almond Beverage,/ cup almond beverage
2514,TJ's Raw Cashews,cashews
2515,TJ's Nutritional Yeast,nutritional yeast
2516,Juice of 1/2 a TJ's Lemon,juice / lemon
2517,TJ's Turmeric Powder,turmeric powder
2518,TJ's Yellow Mustard,yellow mustard
2519,Cayenne Pepper,cayenne pepper
2520,Your favorite TJ's Olive Oil,extra virgin olive oil
2521,TJ's Limes,limes
2522,TJ's Bloody Mary Mixer,bloody mary mixer
2523,TJ's Habanero Hot Sauce,habanero hot sauce
2524,ice-cold can TJ's Simpler Times Lager (or your favorite lager),simpler times lager
2525,Uncured Apple Smoked Bacon,apple smoked bacon
2526,Trader Joe's Butter Croissants,trader butter croissants
2527,TJ's Speculoos Cookie Butter,speculoos cookie butter
2528,to 2 Tablespoons TJ's Butter,tablespoons butter
2529,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste",midnight moo chocolate flavored syrup
2530,TJ's Chile Lime Seasoning,chile lime
2531,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)",lime juice
2532,"TJ's Mango, peeled, pitted & coarsely chopped",mango
2533,TJ's Margarita Mixer,margarita mixer
2534,Silver Tequila (optional),silver tequila
2535,"TJ's Shaved Brussels Sprouts, lightly sautéed",brussels sprouts
2536,slices TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread,slices multigrain sliced bread or wheat sourdough bread
2537,"TJ's Sharp Cheddar, shredded",sharp cheddar
2538,"slices TJ's Uncured Applewood Smoked Bacon, cooked",slices applewood smoked bacon
2539,"large TJ's Peaches, firm with a little give",peaches
2540,1/2 Tbsp TJ's Extra Virgin California Olive Oil,/ tbsp extra virgin california olive oil
2541,diced TJ's Sliced Roast Chicken Breast with Rib Meat,sliced roast chicken breast with rib meat
2542,TJ's Organic Blueberries,blueberries
2543,TJ's Crumbled Goat Cheese,goat cheese
2544,TJ's Fat Free Balsamic Vinaigrette,fat free balsamic vinaigrette
2545,"TJ's Limes, 1 sliced for garnish",limes
2546,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)",limeade or jalapeño limeade
2547,(4 shots) TJ's Reposado Distinqt Tequila (optional),reposado distinqt tequila
2548,TJ's Organic Frozen Mango Chunks,frozen mango chunks
2549,"TJ's Orange, juice only",orange
2550,TJ's Agave Sweetener,agave sweetener
2551,slices TJ's Cinnamon Raisin Bread,slices cinnamon raisin bread
2552,"TJ's Camembert, rind removed",camembert
2553,slices (thin) TJ's Apple,slices apple
2554,slices TJ's Prosciutto,slices prosciutto
2555,I slice of your favorite TJ's Multigrain Bread,multigrain bread
2556,"TJ's Caved Aged Blue Cheese, crumbled",caved aged blue cheese
2557,TJ's diced Dried Apricots,dried apricots
2558,"TJ's Sweet and Spicy Pecans, chopped",sweet and spicy pecans
2559,bag TJ's Italian Farfalle,italian farfalle
2560,(4oz) TJ's Mascarpone,mascarpone
2561,TJ's Genova Pesto,genova pesto
2562,TJ's Roasted & Salted Pecan Halves,roasted & salted pecan halves
