ingredient_id,ingredient_name,norm_name,product,match_score,unit
2005,"Fleur de Sel Caramel Sauce (or more, to taste)",fleur sel caramel sauce or,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
2006,"TJ's Egg, beaten with 1 tsp Water",egg,Eggplant Garlic Spread,90,/12 Oz
2007,TJ's Turbinado Sugar (optional for sanding tops),turbinado sugar,Butter with Brown Sugar & Maple Syrup,86,/4 Oz
2008,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies),* or circular cookie cutter,Super Chocolatey Chocolate Chunk Cookie Dough,86,/14.4 Oz
2009,"TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)",nuts cashew pieces,"Organic Creamy Cashew Cultured Yogurt Alternative, Plain Unsweetened",86,/24 Oz
2010,TJ's Pumpkin Pie Spice (seasonal),pumpkin pie spice,Pumpkin Pie Spice,100,/1.8 Oz
2011,TJ's Breaded Chicken Tenderloin Breasts,chicken tenderloin breasts,BBQ Chicken Pizza,86,/13 Oz
2012,"TJ's Plain Bagels, sliced in half",plain bagels,Plain Bagels,100,/18 Oz
2013,"TJ's Sriracha Sauce, divided",sriracha sauce,Sriracha Sauce,100,/18.25 Oz
2014,TJ's Bread & Butter Pickle Chips,bread & butter pickle chips,White Sliced Bread,86,/22 Oz
2015,TJ's Pretzel Bagel,pretzel bagel,Everything but the Bagel Cheddar Cheese,86,/8 Oz
2016,TJ's Cocoa Almond Spread,cocoa almond spread,Cocoa Almond Spread,100,/13 Oz
2017,"TJ's Uncured Dry Rubbed Sliced Bacon, cooked",dry rubbed sliced bacon,Uncured Dry Rubbed Sliced Bacon,95,/12 Oz
2018,TJ's Truffle Brownie Mix,truffle brownie mix,Brownie Truffle Baking Mix,95,/16 Oz
2019,TJ's Dried Montmorency Cherries,dried montmorency cherries,Sun-Dried Tomato & Basil Chicken Tenders,86,/1 Lb
2020,TJ's Walnut Halves and Pieces,walnut halves and pieces,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
2021,"TJ's Chocolate Chip Cookie Dough, softened to room temperature",chocolate chip cookie dough,Chocolate Milk made with Fair Trade Cocoa,86,/64 Fl Oz
2022,TJ's Turkey Cranberry Apple Salad (seasonal),turkey cranberry apple salad,Apple Cider Donuts,86,/15.9 Oz
2023,"TJ's Multigrain Bread (toasted or untoasted, your call)",multigrain bread or,Gluten Free Multigrain Bread,87,/15.2 Oz
2024,"TJ's Organic Romaine Hearts, rinsed and torn into pieces",romaine hearts,Romaine Hearts,100,/18 Oz
2025,"TJ's Toaster Waffles, heated",toaster waffles,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
2026,TJ's Greek Honey Yogurt,greek honey yogurt,Greek Yogurt with Honey,95,/32 Oz
2027,"TJ's Bananas, sliced thin",bananas,Bananas,100,/1 Each
2028,"TJ's Strawberries, hulled and sliced top to bottom",strawberries,Strawberries 2 Lb,95,/2 Lb
2029,"TJ's Tuna in Olive Oil, drained",tuna in olive oil,Solid LIght Yellowfin Tuna in Olive Oil,90,/5 Oz
2030,TJ's Sweet Onion,sweet onion,Sweet Pull Apart Aloha Rolls,86,/12 Oz
2031,TJ's Organic Mayonnaise,mayonnaise,Organic Mayonnaise,90,/16 Fl Oz
2032,TJ's Organic Romaine Lettuce leaves,romaine lettuce leaves,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
2033,TJ's Pita Bread Pockets,pita bread pockets,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2034,TJ's frozen shrimp 70-110 medium peeled,frozen shrimp medium,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2035,fresh lime juice,lime juice,Organic 100% Sicilian Lemon Juice,86,/8.45 Fl Oz
2036,fresh lemon juice,lemon juice,Organic 100% Sicilian Lemon Juice,90,/8.45 Fl Oz
2037,"medium red onion, finely minced",medium red onion,Caramelized Onion Goat's Milk Cheese,86,/4 Oz
2038,"Tbsp. fresh cilantro, minced",tbsp cilantro,Cilantro Salad Dressing,86,/12 Fl Oz
2039,"frozen peaches, thawed",frozen peaches,"Peaches & Cream, Mango & Cream Yogurt Cups",86,/24 Oz
2040,medium ripe avocado,medium ripe avocado,Avocado Mash,86,/8 Oz
2041,medium red bell peppers,medium red bell peppers,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
2042,Salt and pepper to taste,salt and pepper,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
2043,"TJ's Large Egg, whisked",egg,Eggplant Garlic Spread,90,/12 Oz
2044,TJ's Spiced Chai Black Tea Concentrate (do not dilute!),spiced chai black tea,Toscano Cheese with Black Pepper,86,/1 Lb
2045,TJ's Dry Toasted Pecan Pieces,dry pecan pieces,Pecan Pie,90,/24 Oz
2046,TJ's Half &Half,half & half,Holiday Round Challah,64,/16 Oz
2047,"TJ's Shaved Cheese Blend, divided",cheese blend,Shredded Pepper Jack Cheese Blend,90,/12 Oz
2048,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings",super sweet baby bell peppers,Organic Super Bread,86,/18 Oz
2049,TJ's Red Onion,red onion,Red Leicester Cheese,86,/6.3 Oz
2050,"TJ's Soy Chorizo, casing removed and crumbled",soy chorizo,Soy Chorizo,100,/12 Oz
2051,TJ's Mini Pearl Grape Tomatoes (garnish),mini pearl grape tomatoes,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
2052,TJ's Cilantro (garnish),cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
2053,"TJ's Yellowfin Tuna in Olive Oil, drained",yellowfin tuna in olive oil,Solid LIght Yellowfin Tuna in Olive Oil,95,/5 Oz
2054,TJ's Mayo,mayo,Organic Mayonnaise,90,/16 Fl Oz
2055,TJ's Celery,celery,Everything Bagels,65,/18 Oz
2056,TJ's Red Bell Pepper,red bell pepper,Organic Red Bell Peppers,90,/12 Oz
2057,"TJ's Avocado, sliced in half and pit removed",avocado,Avocado Mash,90,/8 Oz
2058,TJ's Nonfat Greek Yogurt (any kind),nonfat greek yogurt,Greek Nonfat Yogurt Plain,95,/32 Oz
2059,TJ's Almond Beverage (Vanilla or Plain),almond beverage,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
2060,TJ's Chia Seeds,chia seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2061,TJ’s Bagel,bagel,Everything Bagels,90,/18 Oz
2062,TJ’s Smoked Salmon,smoked salmon,Norwegian Smoked Salmon,90,/4 Oz
2063,"TJ’s Walnuts, crushed",walnuts,Vegan Banana Bread with Walnuts,90,/16 Oz
2064,TJ’s Golden Raisins,golden raisins,Golden Rounds Crackers,86,/12 Oz
2065,TJ’s Capers,capers,Organic Persian Cucumbers,75,/16 Oz
2066,TJ's Shrimp Seafood Burger Patties,shrimp seafood burger patties,Shrimp Noodle Rolls,86,/9.88 Oz
2067,TJs Organic Spring Mix,tjs spring mix,Vegetable Spring Rolls,86,/9 Oz
2068,TJs Carrot Ginger Miso Salad Dressing,tjs carrot ginger miso salad dressing,Carrot Mini Sheet Cake,86,/18 Oz
2069,Radish thinly sliced,radish thinly sliced,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2070,"TJ's Russet Potatoes, rinsed and dried",russet potatoes,Russet Potatoes,100,/1 Each
2071,"TJ's Yellow Onion, rinsed and dried",yellow onion,Jumbo Yellow Onions,90,/1 Each
2072,"TJ's Whole Organic Carrots, rinsed and dried",whole carrots,Carb Savvy Tortillas made with Whole Wheat,86,/9.8 Oz
2073,"TJ’s Tricolor Peppers, rinsed and dried",tricolor peppers,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
2074,"TJ’s Organic Broccoli Florets, rinsed and dried",broccoli florets,Unexpected Broccoli Cheddar Soup,86,/20 Oz
2075,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage),spicy italian chicken sausages,Spicy Dynamite Sauce,86,/9.88 Oz
2076,"TJ’s 21 Seasoning Salute, divided",salute,Salted Maple Cold Foam Creamer,82,/15 Oz
2077,"TJ's Sea Salt, divided",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
2078,TJ’s Frozen Rice Medley,frozen rice medley,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2079,"TJ's Frozen Brown Rice, microwaved according to package directions",frozen brown rice,Butter with Brown Sugar & Maple Syrup,86,/4 Oz
2080,"your favorite roasted vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)",vegetables,Roasted Green Vegetables,90,/12 Oz
2081,TJ's Kale,kale,"Vegan Kale, Cashew & Basil Pesto",90,/8 Oz
2082,TJ's Pepita Salsa,pepita salsa,Pepita Salsa,100,/12 Oz
2083,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator",gourmet pie crusts,Pie Crusts,90,/22 Oz
2084,TJ's Organic Foursome Vegetables,foursome vegetables,Tikka Vegetables,73,/10 Oz
2085,TJ's Just Chicken,chicken,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
2086,TJ's Thai Yellow Curry Sauce,thai yellow curry sauce,Thai Style Yellow Curry Sauce,95,/11 Oz
2087,"small, oven-safe ramekins",small,Small Curd Cottage Cheese,90,/32 Oz
2088,small rimmed baking sheet,baking sheet,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
2089,TJ's Zucchini (4-5 medium zucchinis),zucchini,Cauliflower Gnocchi,60,/12 Oz
2090,"TJ's Unsalted Butter, divided",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
2091,"TJ's Yellow Onion, sliced thinly",yellow onion,Jumbo Yellow Onions,90,/1 Each
2092,TJ's Balsamic Vinegar of Modena,balsamic vinegar modena,Balsamic Vinegar of Modena,95,/16.9 Fl Oz
2093,TJ's Shredded Mozzarella,mozzarella,Fresh Mozzarella Cheese Log,90,/16 Oz
2094,TJ's Artisan Bread (we used the Rustic variety),artisan bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2095,"TJ's Bananas, sliced",bananas,Bananas,100,/1 Each
2096,"TJ's Strawberries, sliced into heart shapes",strawberries,Strawberries 2 Lb,95,/2 Lb
2097,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)",cara cara oranges,Cara Cara Navel Oranges,95,/3 Lb
2098,TJ's Unsweetened Vanilla Almond Milk,vanilla almond milk,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
2099,"TJ's Ghee, melted",ghee,Pumpkin Spice Mini Sheet Cake,68,/18 Oz
2100,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix),go trek mix,Organic Herb Salad Mix,86,/5 Oz
2101,TJ's Cinnamon,cinnamon,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
2102,TJ's Sugar (optional),sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2103,TJ's Bread,bread,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
2104,TJ's Nutmeg (optional - Seasonal product),nutmeg,10 Minute Farro,68,/8.8 Oz
2105,TJ's Organic Strawberries,strawberries,Strawberries 2 Lb,95,/2 Lb
2106,TJ's Organic Banana,banana,Bananas,92,/1 Each
2107,TJ's Organic Thompson Seedless Raisins,thompson seedless raisins,Seedless Lemons,86,/2 Lb
2108,"TJ's Canola Spray, to grease pan",canola spray,Organic Canola Oil Spray,86,/4.73 Oz
2109,TJ's Chicken Breakfast Sausage,chicken breakfast sausage,Chicken Sausage Breakfast Burrito,95,/8 Oz
2110,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)",cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
2111,TJ's Trader Potato Tots (roughly half a bag),trader potato tots,Sweet Potato Habanero Hot Sauce,86,/5 Fl Oz
2112,"TJ's Fully Cooked Bacon, diced, for garnish (optional)",bacon,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
2113,"TJ's Cultured Butter, softened",cultured butter,Cultured Salted Butter,95,/8.8 Oz
2114,TJ's Sliced French Brioche,sliced french brioche,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
2115,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese,traditional whole milk ricotta cheese or part skim ricotta cheese,Traditional Whole Milk Ricotta Cheese,90,/16 Oz
2116,TJ's Raspberry Preserves,raspberry preserves,Icelandic Style Skyr Lowfat Raspberry Yogurt,86,/5.3 Oz
2117,"TJ's Everything Bagels, sliced in half",everything bagels,Everything Bagels,100,/18 Oz
2118,TJ's Egg Salad,egg salad,Egg Salad,100,/10 Oz
2119,"TJ's Pico de Gallo, hot or mild",pico gallo,Mango Pineapple Pico de Gallo Salsa,86,/12 Oz
2120,"TJ's Fresh Chives, chopped, for garnish (optional)",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
2121,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal),greek whole milk egg nog yogurt or cultured coconut nog,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
2122,TJ's Granola,granola,Homestyle Cherry Pistachio Pecan Granola,90,/12 Oz
2123,TJ's Pomegranate Seeds,pomegranate seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2124,"TJ's Pie Crusts, thawed according to package directions",pie crusts,Pie Crusts,100,/22 Oz
2125,"TJ's Palak Paneer, microwaved according to package directions",palak paneer,Toscano Cheese with Black Pepper,63,/1 Lb
2126,TJ's Imported Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
2127,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)",gyoza potstickers pork,Steamed Pork & Ginger Soup Dumplings,86,/6 Oz
2128,TJ's Low Sodium Chicken Broth,low sodium chicken broth,Caesar Salad with White Chicken Meat,86,/9 Oz
2129,TJ's Reduced Sodium Soy Sauce,reduced sodium soy sauce,Soy Sauce Reduced Sodium,95,/17.6 Fl Oz
2130,"TJ's Fresh Cilantro, for garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
2131,TJ’s Hot Sauce (for garnish),hot sauce,Sweet Potato Habanero Hot Sauce,90,/5 Fl Oz
2132,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate,dark chocolate or plus cacao dark chocolate,Pound Plus 72% Cacao Dark Chocolate,90,/17.6 Oz
2133,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar,instant coffee all with creamer & sugar,Cinnamon Coffee Cake,86,/16 Oz
2134,"TJ's Dry Roasted & Salted Pistachios, shelled",dry roasted & salted pistachios,Dry Roasted & Salted Pistachios,100,/1 Lb
2135,TJ's Joe-Joe's Cookies,joe- cookies,Strawberry Doodle Cookies,86,/10.58 Oz
2136,"TJ's Cream Cheese, quartered and softened",cream cheese,Cream Cheese,100,/8 Oz
2137,TJ's Fig Butter,fig butter,Fig Butter,100,/11 Oz
2138,"TJ's Dried Apricots, diced",dried apricots,Simply Amazing Soft Dried Apricots,90,/1 Lb
2139,TJ's Pizza Crust,pizza crust,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
2140,TJ's Organic Shredded Mozzarella Cheese,shredded mozzarella cheese,Shredded Mozzarella Cheese,100,/16 Oz
2141,Sliced Pepperoni,sliced pepperoni,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2142,TJ's Organic Oregano (optional),oregano,Organic Super Bread,75,/18 Oz
2143,TJ's Buttermilk Protein Pancake Mix,buttermilk protein pancake mix,Protein Pancakes,86,/4.9 Oz
2144,"TJ's Organic Wild Blueberries, thawed and divided",wild blueberries,Blueberries & Cream Yogurt,86,/16 Oz
2145,TJ's Blarney Scone (Seasonal),blarney scone,Baby Corn,64,/6 Oz
2146,TJ's Seville Orange Marmalade,seville orange marmalade,Chicken-less Mandarin Orange Morsels,86,/9.25 Oz
2147,Kerrygold® Irish Butter,kerrygold® irish butter,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
2148,TJ's Sliced Crimini Mushrooms,sliced crimini mushrooms,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
2149,TJ's Miso Ginger Broth,miso ginger broth,Miso Ginger Broth,100,/32 Fl Oz
2150,"TJ's Baby Bok Choy, rinsed and trimmed",baby bok choy,Steamed & Peeled Baby Beets,86,/8 Oz
2151,"TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces",extra firm sprouted tofu,Extra Hot Habanero Ghost Pepper Salsa,86,/12 Oz
2152,"TJ's Sesame Oil & Soy Sauce, for garnish",sesame oil & soy sauce,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
2153,TJ's Ground Turkey (about 1.5 pounds),ground turkey,Turkey Harvest Salad,86,/10 Oz
2154,"Fresh Sage leaves, chopped (plus more for garnish)",sage leaves,Small Curd Cottage Cheese,60,/32 Oz
2155,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices,gone berry crazy chocolate covered strawberry slices,Gone Berry Crazy!,90,/5.3 Oz
2156,TJ's Organic Midnight Moo Chocolate Flavored Syrup,midnight moo chocolate flavored syrup,Chocolate Croissants,86,/5.9 Oz
2157,TJ's Belgian Butter Waffle Cookies,belgian butter waffle cookies,Belgian Butter Waffle Cookies,100,/8.8 Oz
2158,TJ's Dry Rubbed Bacon,dry rubbed bacon,Chicken Uncured Bacon Ranch Dip,86,/12 Oz
2159,"TJ's Kumato Tomatoes, sliced",kumato tomatoes,Kumato Brown Tomatoes,95,/16 Oz
2160,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)",gluten free whole grain or multigrain bread or,Cinnamon Swirl Bread Sliced,86,/18 Oz
2161,"TJ's Salted Butter, divided",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
2162,TJ's Large Eggs (1 egg per sandwich),eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
2163,TJ's Organic Chicken Drumsticks,chicken drumsticks,Organic Free Range Chicken Drumsticks,90,/1 Lb
2164,TJ's BBQ Rub and Seasoning with Coffee and Garlic,bbq rub and with coffee and garlic,Organic Garlic Bread,86,/12 Oz
2165,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)",pumpkin pie,Glazed Pumpkin Pie Spice Donut Holes,90,/6 Oz
2166,Whipped Cream,whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
2167,"TJ's D'Anjou Pear, peeled, halved and cored",d'anjou pear,White Stilton Cheese with Apple & Pear,86,/1 Lb
2168,TJ's Organic Grass Fed Plain Whole Milk Yogurt,grass fed plain whole milk yogurt,Plain Bagels,86,/18 Oz
2169,TJ's Gluten Free Cranberry Maple Nut Granola,gluten free cranberry maple nut granola,Gluten Free Baguette,86,/10 Oz
2170,"TJ's Turkey, diced",turkey,Turkey Harvest Salad,90,/10 Oz
2171,TJ's Canned Corn,corn,Corn & Wheat Tortillas,90,/10 Oz
2172,TJ's Frozen Shelled Edamame,frozen edamame,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
2173,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),condensed cream portabella mushroom soup,Double Cream Brie,86,/8 Oz
2174,"TJ's Pie Crusts, both crusts defrosted",pie crusts,Pie Crusts,100,/22 Oz
2175,TJ's Olive Oil for sautéing,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
2176,TJ's Pie Pumpkin,pie pumpkin,Lil' Tiger Stripe Pumpkin,86,/1 Each
2177,"TJ's Frozen Pie Crust, thawed according to package directions",frozen pie crust,Glazed Pumpkin Pie Spice Donut Holes,86,/6 Oz
2178,to 1 cup whipping cream (use more for a larger Pie Pumpkin),cream,Pumpkin Cream Cheese Spread,90,/8 Oz
2179,"TJ's Butter, melted",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
2180,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin),brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2181,"TJ's Large Eggs, lightly beaten",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
2182,TJ's Pumpkin Pie Spice,pumpkin pie spice,Pumpkin Pie Spice,100,/1.8 Oz
2183,"Whipped cream, for garnish (optional)",whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
2184,"TJ's Organic Sweet Potatoes, peeled and diced",sweet potatoes,Sweet Potato,92,/1 Each
2185,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
2186,"TJ's Yellow Onion, chopped",yellow onion,Jumbo Yellow Onions,90,/1 Each
2187,"TJ's Gala Apples or TJ's Granny Smith Apples, diced",gala apples or granny smith apples,Sugar Bee® Apples,86,/2 Lb
2188,TJ's Organic Kale,kale,"Vegan Kale, Cashew & Basil Pesto",90,/8 Oz
2189,TJ's Organic Maple Syrup,maple syrup,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2190,TJ's Powdered Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2191,TJ's Spiced Pumpkin Madeleine Cookies (seasonal),spiced pumpkin madeleine cookies,Madeleine Cookies,90,/3.6 Oz
2192,TJ's Organic Unsweetened Açaí Purée packet,açaí purée,Unsweetened Organic Açaí Puree Packets,90,/14 Oz
2193,TJ's Frozen Organic Mixed Berry Blend,frozen mixed berry blend,Finely Shredded Lite Mexican Style Cheese Blend,86,/12 Oz
2194,"TJ's Banana, sliced and divided",banana,Bananas,92,/1 Each
2195,TJ's Toasted Coconut Granola,coconut granola,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
2196,"TJ's Fancy Medjool Dates, chopped",fancy medjool dates,Organic Dried & Pitted Deglet Noor Dates,86,/8 Oz
2197,scoop of your favorite protein powder (optional),scoop protein powder,Perfect Bar ® Peanut Butter Protein Bar,86,/2.5 Oz
2198,"TJ's Creamy Salted Peanut Butter, stirred",creamy salted peanut butter,Creamy Salted Peanut Butter,100,/16 Oz
2199,"TJ's Organic Cane Sugar, plus more for rolling cookies",cane sugar,Fair Trade Turbinado Raw Cane Sugar,90,/24 Oz
2200,TJ's Baking Soda,soda,Double Cream Gouda Cheese,68,/1 Lb
2201,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed",dark chocolate peanut butter cups,Dark Chocolate Peanut Butter Cups,100,/16 Oz
2202,TJ's Pizza Dough,pizza dough,Plain Pizza Dough,90,/16 Oz
2203,"TJ's All-Purpose Flour, for work surface",all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
2204,"TJ's Olive Oil, plus more for brushing pizza crust",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
2205,TJ's Organic Grass Fed Ground Beef,grass fed ground beef,Beef Bulgogi,86,/16 Oz
2206,TJ's Organic Sweet Bread & Butter Pickles,sweet bread & butter pickles,White Sliced Bread,86,/22 Oz
2207,"TJ's Organic Ketchup & Yellow Mustard, for garnish",ketchup & yellow mustard,Dijon Mustard,86,/13 Oz
2208,"TJ's Cinnamon Graham Crackers, crumbled",cinnamon graham crackers,Cinnamon Graham Crackers,100,/16 Oz
2209,"TJ's Unsalted Butter, melted and divided",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
2210,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal),chocolate peppermint loaf & baking mix,Chocolate Croissants,86,/5.9 Oz
2211,TJ's Mini Marshmallows (seasonal),mini marshmallows,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
2212,TJ's Ground Chicken,ground chicken,All Natural Ground Chicken,90,/1 Lb
2213,TJ's Rice Vinegar,rice vinegar,Rice Vinegar,100,/16.9 Fl Oz
2214,"TJ's Ginger, grated",ginger,Thai Sweet Ginger Sauce,90,/10.1 Fl Oz
2215,"TJ's Chile & Garlic Cashews, chopped",chile & garlic cashews,Chile & Garlic Cashews,100,/8 Oz
2216,TJ's salt,salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
2217,TJ's Ground Pepper,ground pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
2218,TJ's Crunchy Cinnamon Squares Cereal,crunchy cinnamon squares cereal,Crunchy Cinnamon Squares,95,/12.2 Oz
2219,TJ's Marshmallows (seasonal),marshmallows,Mini Maple Flavored Marshmallows,90,/6 Oz
2220,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves",dark chocolate peanut butter cups,Dark Chocolate Peanut Butter Cups,100,/16 Oz
2221,"TJ's Peanut Butter Cups, unwrapped",peanut butter cups,Milk Chocolate Peanut Butter Cups,90,/16 Oz
2222,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish",strawberries,Strawberries 2 Lb,95,/2 Lb
2223,TJ's Brewed Ginger Beer,brewed ginger beer,Steamed Pork & Ginger Soup Dumplings,86,/6 Oz
2224,TJ's Tequila,tequila,"Butter Quarters, Unsalted",64,/16 Oz
2225,TJ's Limes,limes,Cookies & Crème Pretzel Slims,80,/6 Oz
2226,TJ's Plain Sparkling Mineral Water,plain sparkling mineral water,Plain Bagels,86,/18 Oz
2227,"TJ's Pie Crusts, thawed",pie crusts,Pie Crusts,100,/22 Oz
2228,"TJ's Peach Slices, thawed",peach slices,Dairy-Free Cheddar Style Slices,86,/7 Oz
2229,"TJ's Brown Sugar, plus more for sprinkling",brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
2230,TJ's Ground Ginger (optional),ground ginger,Thai Sweet Ginger Sauce,86,/10.1 Fl Oz
2231,You will also need an 11x15-inch rimmed baking sheet,rimmed baking sheet,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
2232,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream,cookie butter ice cream or french vanilla ice cream,French Vanilla Ice Cream,90,/1 Qt
2233,TJ's Speculoos Cookies,speculoos cookies,Speculoos Cookies,100,/7 Oz
2234,Whipped Light Cream,light cream,Chocolate Whipped Light Cream,90,/13 Oz
2235,"TJs Channa Masala, microwaved according to package directions",tjs channa masala,Chicken Tikka Masala,62,/8.5 Oz
2236,TJ's Cookie Butter,cookie butter,Speculoos Cookie Butter Ice Cream,90,/1 Qt
2237,"TJ's Banana, sliced",banana,Bananas,92,/1 Each
2238,TJ's Bagels cut in half (for a total of 6),bagels in half,Cinnamon Raisin Bagels,86,/18 Oz
2239,TJ's Pizza sauce,pizza sauce,Pizza Sauce,100,/14 Oz
2240,TJ's Pepperoni,pepperoni,Uncured Pepperoni Pizza,90,/17.63 Oz
2241,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped",uncured apple smoked bacon,Uncured Apple Smoked Bacon,100,/12 Oz
2242,bottle Secco Peach Bellini,secco peach bellini,Spinach Tortellini,65,/10 Oz
2243,TJ's Frozen Freestone Peach Slices,frozen freestone peach slices,Gyro Slices,86,/8 Oz
2244,TJ's Organic Mint for garnish (optional),mint garnish,Mint Chip Ice Cream,86,/1 Qt
2245,TJ's Cuban Style Citrus Garlic Bowl,cuban style citrus garlic bowl,Cuban Style Citrus Garlic Bowl,100,/11 Oz
2246,TJ's Corn & Wheat Tortillas,corn & wheat tortillas,Corn & Wheat Tortillas,100,/10 Oz
2247,TJ's Salsa,salsa,Mango Pineapple Pico de Gallo Salsa,90,/12 Oz
2248,TJ's Cilantro (for optional garnish),cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
2249,"TJ's Jalapeño, sliced (for optional garnish)",jalapeño,Chunky Garlic & Jalapeño Hot Sauce,90,/10 Fl Oz
