ingredient_id,ingredient_name
1785,TJ’s Creamy Tomato Basil Pasta Sauce
1786,TJ's Organic Salsa Style Refried Black Beans
1787,TJ's Double Roasted Salsa
1788,TJ's Organic Shredded 3 Cheese Blend
1789,TJ's Sliced Black Olives
1790,"TJ's Green Onions, thinly sliced"
1791,TJ's Tortilla Chips) for dipping
1792,2-quart serving dish (or individual ramekins) for dip assembly
1793,"TJ's Iceberg Lettuce, cut into several wedges"
1794,TJ's Organic Ranch Dressing
1795,TJ's Mini Pearl Grape Tomatoes
1796,"TJ's Green Onions, white and green parts sliced thin"
1797,"TJ's Crumbled Blue Cheese, crumbled and divided"
1798,TJ's Uncured Black Forest Bacon
1799,TJ's Broccoli & Kale Slaw Complete Salad Kit
1800,"TJ's Organic Great Northern Beans, drained and rinsed"
1801,TJ's Hot & Sweet Pepper Jelly
1802,"TJ's Cream Cheese, cut into 1/4""slices"
1803,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar)
1804,"TJ's Olive Oil, plus more for frying"
1805,TJ's Microgreens OR 1 package TJ's Organic Spring Mix
1806,"TJ's Peaches, pitted and thinly sliced"
1807,"Atalanta Halloumi Cheese, drained and sliced ¼-inch thick"
1808,"TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed"
1809,"TJ's Organic Cooked & Peeled Chestnuts, halved"
1810,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)"
1811,"TJ's Cranberries, rinsed and drained"
1812,"TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks"
1813,TJ's Ground Nutmeg (optional)
1814,TJ's Orange
1815,TJ's Crystallized Ginger
1816,TJ's Walnut Baking Pieces
1817,"TJ's Creamed Greens (seasonal), cooked according to package directions"
1818,"TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces"
1819,"TJ's Frozen Wild Boreal Blueberries, divided"
1820,"TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature"
1821,"TJ's Cling Peach Halves, thinly sliced"
1822,"Fresh Basil, chopped, for garnish"
1823,TJ’s Cranberry Chevre (seasonal)
1824,TJ’s Cream Cheese
1825,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces"
1826,"TJ’s Dried Cranberries, very finely diced"
1827,"Butternut Squash, roasted and cubed"
1828,Joe's Organic Tahini
1829,"Paprika, plus more for garnish"
1830,Salt
1831,Pepper
1832,Juice of 1/2 a Lime
1833,"Joe's Avocado Oil, plus more for garnish"
1834,Your favorite chips or veggies for dipping (we like Organic Blue Corn Tortilla Chips)
1835,TJ's Triple Creme Brie
1836,TJ's Pumpkin Tortilla Chips (seasonal)
1837,"TJ's Pumpkin Butter (optional, seasonal)"
1838,TJ's Bacon
1839,"TJ's Onions, diced"
1840,"TJ's Premium Peeled Garlic, chopped"
1841,TJ's Organic Yellow Mustard
1842,TJ's Organic Brown Sugar BBQ Sauce & Marinade
1843,"Fresh Cilantro, chopped, for garnish (optional)"
1844,TJ's Organic Tomato & Roasted Red Pepper Soup
1845,TJ's Channa Masala
1846,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)"
1847,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)"
1848,TJ's Fully Cooked Traditional Carnitas
1849,TJ's Frozen Organic Jasmine Rice
1850,"TJ's Organic Black Beans, rinsed and drained"
1851,TJ's Pico de Gallo
1852,TJ's Jalapeño Sauce
1853,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)"
1854,TJ's Kettle Cooked Chicken Soup
1855,Gnocchi (shelf-stable)
1856,TJ's Whipping Cream (shelf-stable)
1857,"TJ's Fresh Thyme, for garnish (optional)"
1858,TJ's Italian Style Soffritto Seasoning Blend
1859,"handfuls Organic Shredded Kale, chopped"
1860,"TJ's Organic Great Northern Beans, drained"
1861,TJ's Shredded Mozzarella Cheese
1862,"TJs Organic French Rolls, heated or toasted to your preference"
1863,"TJ's Garlic, crushed"
1864,"TJ's Shallots, sliced thinly"
1865,TJ's All Natural Drumsticks
1866,TJ's Six Piece Organic Chicken Family Pack
1867,TJ's Spanish Extra Virgin Olive Oil
1868,"TJ's Sweet White Onions, roughly sliced (about 4 cups)"
1869,"TJ's Ginger, chopped"
1870,TJ's Spanish Manzanilla Olives with Pemento Paste
1871,Joseph's All Purpose White Flour
1872,TJ's Ground Cayenne Pepper
1873,TJ's Organic Chicken Broth
1874,"TJ's Lemon, juiced"
1875,"TJ's Dates, coarsely chopped"
1876,"TJ's Jasmine White Rice, cooked"
1877,"TJ's Portobello Mushrooms, diced"
1878,TJ's Beef-less Ground Beef
1879,TJ's Organic Spicy Taco Sauce
1880,TJ's Tortillas
1881,"TJ's Iceberg Lettuce, shredded"
1882,"TJ's Roma Tomatoes, diced"
1883,TJ's Mild Shredded Cheddar Cheese
1884,TJ's Steamed Lentils
1885,"TJ's Frozen Organic Brown Rice, heated"
1886,TJ's Baby Spinach
1887,"TJ's Red Bell Pepper, sliced"
1888,"TJ's Red Onion, chopped"
1889,TJ's Sundried Tomatoes in Olive Oil
1890,"TJ's Garlic Cloves, peeled and diced"
1891,"TJ's Parsley, chopped"
1892,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil)
1893,TJ's Organic Cherry Tomatoes
1894,"TJ's Zucchini, sliced into half-moons"
1895,"TJ's Fresh Basil, chopped (plus more for garnish)"
1896,TJ's Corn (fresh or thawed from frozen)
1897,TJ's Hearts of Palm Pasta
1898,TJ's Sea Salt and Black Pepper
1899,TJ's Asian Stir Fry Veggies
1900,"TJ's Firm Tofu, pressed and cubed"
1901,TJ's Organic Toasted Sesame Oil
1902,TJ's Orange Juice
1903,TJ's Clover Honey
1904,"TJ's Fresh Ginger, grated"
1905,TJ's All Natural Ground Turkey
1906,TJ's Yellow Onion
1907,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend
1908,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns
1909,TJ's Sliced Aged Swiss Cheese
1910,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer"
1911,TJ's Salad Greens or Microgreens
1912,TJ's Pineapple
1913,"TJ's Frozen Jasmine Rice, heated"
1914,TJ's Frozen BBQ Chicken Teriyaki
1915,TJ's Coconut Oil
1916,TJ's Soyaki
1917,Joe's Organic Baked Teriyaki Tofu
1918,"TJs Organic Brown Sugar BBQ Sauce & Marinade, plus more to finish, if desired"
1919,TJ's Soycutash
1920,"water, or more if needed"
1921,TJ's Organic Power to the Greens
1922,Extra Virgin Olive Oil
1923,"Salt & pepper, to taste"
1924,TJ's Taquitos (Beef or Chicken)
1925,TJ's Enchilada Sauce
1926,"TJ's Shredded Mexican Cheese Blend, divided"
1927,"TJ's Green Onions, white and green parts, sliced"
1928,TJ's Fire Roasted Diced Green Chiles
1929,TJ's Aioli Garlic Mustard Sauce
1930,TJ's Potato Medley
1931,TJ's Sweet and Spicy Pecans
1932,"TJ's Parsley, plus more for garnish"
1933,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets)
1934,"TJ's Lemon, sliced into wedges (garnish)"
1935,"TJ's Tilapia Filets, defrosted according to package directions"
1936,TJ's Ghee
1937,TJ's Smoky Peach Salsa
1938,"TJ's Smoked Paprika, Sea Salt & Pepper"
1939,"TJ's Lemons &Cilantro, for garnish"
1940,TJ's Fresh Cilantro (optional garnish)
1941,"You will also need Bamboo Skewers, soaked in water for at least 20 minutes"
1942,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage)
1943,"TJ's Extra Virgin Olive Oil, divided"
1944,"TJ's Spice of the World, Garlic Powder"
1945,"TJ's Spices of the World, Oregano"
1946,TJ's Organic Low Sodium Chicken Broth
1947,"TJ's Organic Red Quinoa, rinsed and drained"
1948,"TJ's Organic Tuscan Kale, stems removed"
1949,"TJ's Grated Parmesan Cheese or Fresh Lemon, sliced, for garnish"
1950,TJ's Spaghetti Squash (seasonally available)
1951,TJ's Party Meatballs
1952,TJ's Marinara Sauce
1953,"TJ's Grated Parmesan Cheese, to taste"
1954,"TJ's Sea Salt & Ground Black Pepper, to taste"
1955,"TJ's Onion, diced"
1956,"TJ's Premium Peeled Garlic, minced"
1957,"TJ's Jalapeños, deseeded and diced (use gloves!)"
1958,TJ's Chicken Thighs
1959,"TJ's Organic Jasmine Rice, heated according to package directions"
1960,"TJ's Organic Black Beans, heated according to package directions"
1961,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish"
1962,"TJ's Yellow Onion, thinly sliced"
1963,"TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)"
1964,TJ's Pollo Asado Autentico
1965,TJ's Shawarma Chicken Thighs
1966,"TJ's Organic Free Range Chicken Broth, plus 2 cups water"
1967,TJ's Basmati Rice (dry)
1968,TJ's Organic Ground Beef
1969,TJ's Cheddar with Caramelized Onions
1970,"TJ's Fully Cooked Uncured Bacon, chopped"
1971,TJ's Sriracha & Roasted Garlic BBQ Sauce
1972,TJ's Real Mayonnaise
1973,cube Dorot Garlic Cubes
1974,"TJ’s Organic Flake Coconut, divided"
1975,"TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided"
1976,TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate)
1977,"You will also need 12 wooden craft sticks, 12 small square pieces of foil and 12 small paper cups to use as molds"
1978,TJ's Limone Alfredo Sauce
1979,TJ's Frozen Cooked Medium Shrimp
1980,"TJ's Parsley (optional, garnish)"
1981,"TJ's Pie Crust, defrosted according to package instructions"
1982,"TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted"
1983,TJ's Whipping Cream
1984,TJ's Vanilla Extract
1985,TJ's Ground Nutmeg (seasonally available)
1986,TJ's Sugar
1987,TJ's Coconut Oil Spray or Canola Oil Spray
1988,TJ's Banana Bread Mix
1989,TJ's Organic Unsweetened Flake Coconut
1990,TJ's Uncrystallized Candied Ginger Pieces
1991,TJ’s Sunflower Oil
1992,"Banana, smashed"
1993,"TJ's Creamy Peanut Butter, melted (optional, for garnish)"
1994,"TJ's Canola Oil or Coconut Oil Spray, to grease pan"
1995,TJ's Brownie Truffle Baking Mix
1996,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave"
1997,TJ's Apricots
1998,"TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature"
1999,TJ's Sliced Honey Roasted Almonds
2000,TJ's Coconut Macaroons (available Jan-Sep)
2001,"TJ's Pie Crust, defrosted in fridge overnight"
2002,"TJ's Gala Apples, peeled, cored & diced"
2003,"TJ's Meyer Lemon, juice only"
2004,"TJ's Unbleached All Purpose Flour, plus more for rolling dough"
2005,"Fleur de Sel Caramel Sauce (or more, to taste)"
2006,"TJ's Egg, beaten with 1 tsp Water"
2007,TJ's Turbinado Sugar (optional for sanding tops)
2008,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies)
2009,"TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)"
2010,TJ's Pumpkin Pie Spice (seasonal)
2011,TJ's Breaded Chicken Tenderloin Breasts
2012,"TJ's Plain Bagels, sliced in half"
2013,"TJ's Sriracha Sauce, divided"
2014,TJ's Bread & Butter Pickle Chips
2015,TJ's Pretzel Bagel
2016,TJ's Cocoa Almond Spread
2017,"TJ's Uncured Dry Rubbed Sliced Bacon, cooked"
2018,TJ's Truffle Brownie Mix
2019,TJ's Dried Montmorency Cherries
2020,TJ's Walnut Halves and Pieces
2021,"TJ's Chocolate Chip Cookie Dough, softened to room temperature"
2022,TJ's Turkey Cranberry Apple Salad (seasonal)
2023,"TJ's Multigrain Bread (toasted or untoasted, your call)"
2024,"TJ's Organic Romaine Hearts, rinsed and torn into pieces"
2025,"TJ's Toaster Waffles, heated"
2026,TJ's Greek Honey Yogurt
2027,"TJ's Bananas, sliced thin"
2028,"TJ's Strawberries, hulled and sliced top to bottom"
2029,"TJ's Tuna in Olive Oil, drained"
2030,TJ's Sweet Onion
2031,TJ's Organic Mayonnaise
2032,TJ's Organic Romaine Lettuce leaves
2033,TJ's Pita Bread Pockets
2034,TJ's frozen shrimp 70-110 medium peeled
2035,fresh lime juice
2036,fresh lemon juice
2037,"medium red onion, finely minced"
2038,"Tbsp. fresh cilantro, minced"
2039,"frozen peaches, thawed"
2040,medium ripe avocado
2041,medium red bell peppers
2042,Salt and pepper to taste
2043,"TJ's Large Egg, whisked"
2044,TJ's Spiced Chai Black Tea Concentrate (do not dilute!)
2045,TJ's Dry Toasted Pecan Pieces
2046,TJ's Half &Half
2047,"TJ's Shaved Cheese Blend, divided"
2048,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings"
2049,TJ's Red Onion
2050,"TJ's Soy Chorizo, casing removed and crumbled"
2051,TJ's Mini Pearl Grape Tomatoes (garnish)
2052,TJ's Cilantro (garnish)
2053,"TJ's Yellowfin Tuna in Olive Oil, drained"
2054,TJ's Mayo
2055,TJ's Celery
2056,TJ's Red Bell Pepper
2057,"TJ's Avocado, sliced in half and pit removed"
2058,TJ's Nonfat Greek Yogurt (any kind)
2059,TJ's Almond Beverage (Vanilla or Plain)
2060,TJ's Chia Seeds
2061,TJ’s Bagel
2062,TJ’s Smoked Salmon
2063,"TJ’s Walnuts, crushed"
2064,TJ’s Golden Raisins
2065,TJ’s Capers
2066,TJ's Shrimp Seafood Burger Patties
2067,TJs Organic Spring Mix
2068,TJs Carrot Ginger Miso Salad Dressing
2069,Radish thinly sliced
2070,"TJ's Russet Potatoes, rinsed and dried"
2071,"TJ's Yellow Onion, rinsed and dried"
2072,"TJ's Whole Organic Carrots, rinsed and dried"
2073,"TJ’s Tricolor Peppers, rinsed and dried"
2074,"TJ’s Organic Broccoli Florets, rinsed and dried"
2075,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage)
2076,"TJ’s 21 Seasoning Salute, divided"
2077,"TJ's Sea Salt, divided"
2078,TJ’s Frozen Rice Medley
2079,"TJ's Frozen Brown Rice, microwaved according to package directions"
2080,"your favorite roasted vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)"
2081,TJ's Kale
2082,TJ's Pepita Salsa
2083,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator"
2084,TJ's Organic Foursome Vegetables
2085,TJ's Just Chicken
2086,TJ's Thai Yellow Curry Sauce
2087,"small, oven-safe ramekins"
2088,small rimmed baking sheet
2089,TJ's Zucchini (4-5 medium zucchinis)
2090,"TJ's Unsalted Butter, divided"
2091,"TJ's Yellow Onion, sliced thinly"
2092,TJ's Balsamic Vinegar of Modena
2093,TJ's Shredded Mozzarella
2094,TJ's Artisan Bread (we used the Rustic variety)
2095,"TJ's Bananas, sliced"
2096,"TJ's Strawberries, sliced into heart shapes"
2097,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)"
2098,TJ's Unsweetened Vanilla Almond Milk
2099,"TJ's Ghee, melted"
2100,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix)
2101,TJ's Cinnamon
2102,TJ's Sugar (optional)
2103,TJ's Bread
2104,TJ's Nutmeg (optional - Seasonal product)
2105,TJ's Organic Strawberries
2106,TJ's Organic Banana
2107,TJ's Organic Thompson Seedless Raisins
2108,"TJ's Canola Spray, to grease pan"
2109,TJ's Chicken Breakfast Sausage
2110,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)"
2111,TJ's Trader Potato Tots (roughly half a bag)
2112,"TJ's Fully Cooked Bacon, diced, for garnish (optional)"
2113,"TJ's Cultured Butter, softened"
2114,TJ's Sliced French Brioche
2115,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese
2116,TJ's Raspberry Preserves
2117,"TJ's Everything Bagels, sliced in half"
2118,TJ's Egg Salad
2119,"TJ's Pico de Gallo, hot or mild"
2120,"TJ's Fresh Chives, chopped, for garnish (optional)"
2121,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal)
2122,TJ's Granola
2123,TJ's Pomegranate Seeds
2124,"TJ's Pie Crusts, thawed according to package directions"
2125,"TJ's Palak Paneer, microwaved according to package directions"
2126,TJ's Imported Olive Oil
2127,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)"
2128,TJ's Low Sodium Chicken Broth
2129,TJ's Reduced Sodium Soy Sauce
2130,"TJ's Fresh Cilantro, for garnish"
2131,TJ’s Hot Sauce (for garnish)
2132,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate
2133,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar
2134,"TJ's Dry Roasted & Salted Pistachios, shelled"
2135,TJ's Joe-Joe's Cookies
2136,"TJ's Cream Cheese, quartered and softened"
2137,TJ's Fig Butter
2138,"TJ's Dried Apricots, diced"
2139,TJ's Pizza Crust
2140,TJ's Organic Shredded Mozzarella Cheese
2141,Sliced Pepperoni
2142,TJ's Organic Oregano (optional)
2143,TJ's Buttermilk Protein Pancake Mix
2144,"TJ's Organic Wild Blueberries, thawed and divided"
2145,TJ's Blarney Scone (Seasonal)
2146,TJ's Seville Orange Marmalade
2147,Kerrygold® Irish Butter
2148,TJ's Sliced Crimini Mushrooms
2149,TJ's Miso Ginger Broth
2150,"TJ's Baby Bok Choy, rinsed and trimmed"
2151,"TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces"
2152,"TJ's Sesame Oil & Soy Sauce, for garnish"
2153,TJ's Ground Turkey (about 1.5 pounds)
2154,"Fresh Sage leaves, chopped (plus more for garnish)"
2155,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices
2156,TJ's Organic Midnight Moo Chocolate Flavored Syrup
2157,TJ's Belgian Butter Waffle Cookies
2158,TJ's Dry Rubbed Bacon
2159,"TJ's Kumato Tomatoes, sliced"
2160,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)"
2161,"TJ's Salted Butter, divided"
2162,TJ's Large Eggs (1 egg per sandwich)
2163,TJ's Organic Chicken Drumsticks
2164,TJ's BBQ Rub and Seasoning with Coffee and Garlic
2165,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)"
2166,Whipped Cream
2167,"TJ's D'Anjou Pear, peeled, halved and cored"
2168,TJ's Organic Grass Fed Plain Whole Milk Yogurt
2169,TJ's Gluten Free Cranberry Maple Nut Granola
2170,"TJ's Turkey, diced"
2171,TJ's Canned Corn
2172,TJ's Frozen Shelled Edamame
2173,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal)
2174,"TJ's Pie Crusts, both crusts defrosted"
2175,TJ's Olive Oil for sautéing
2176,TJ's Pie Pumpkin
2177,"TJ's Frozen Pie Crust, thawed according to package directions"
2178,to 1 cup whipping cream (use more for a larger Pie Pumpkin)
2179,"TJ's Butter, melted"
2180,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin)
2181,"TJ's Large Eggs, lightly beaten"
2182,TJ's Pumpkin Pie Spice
2183,"Whipped cream, for garnish (optional)"
2184,"TJ's Organic Sweet Potatoes, peeled and diced"
2185,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped"
2186,"TJ's Yellow Onion, chopped"
2187,"TJ's Gala Apples or TJ's Granny Smith Apples, diced"
2188,TJ's Organic Kale
2189,TJ's Organic Maple Syrup
2190,TJ's Powdered Sugar
2191,TJ's Spiced Pumpkin Madeleine Cookies (seasonal)
2192,TJ's Organic Unsweetened Açaí Purée packet
2193,TJ's Frozen Organic Mixed Berry Blend
2194,"TJ's Banana, sliced and divided"
2195,TJ's Toasted Coconut Granola
2196,"TJ's Fancy Medjool Dates, chopped"
2197,scoop of your favorite protein powder (optional)
2198,"TJ's Creamy Salted Peanut Butter, stirred"
2199,"TJ's Organic Cane Sugar, plus more for rolling cookies"
2200,TJ's Baking Soda
2201,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed"
2202,TJ's Pizza Dough
2203,"TJ's All-Purpose Flour, for work surface"
2204,"TJ's Olive Oil, plus more for brushing pizza crust"
2205,TJ's Organic Grass Fed Ground Beef
2206,TJ's Organic Sweet Bread & Butter Pickles
2207,"TJ's Organic Ketchup & Yellow Mustard, for garnish"
2208,"TJ's Cinnamon Graham Crackers, crumbled"
2209,"TJ's Unsalted Butter, melted and divided"
2210,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal)
2211,TJ's Mini Marshmallows (seasonal)
2212,TJ's Ground Chicken
2213,TJ's Rice Vinegar
2214,"TJ's Ginger, grated"
2215,"TJ's Chile & Garlic Cashews, chopped"
2216,TJ's salt
2217,TJ's Ground Pepper
2218,TJ's Crunchy Cinnamon Squares Cereal
2219,TJ's Marshmallows (seasonal)
2220,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves"
2221,"TJ's Peanut Butter Cups, unwrapped"
2222,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish"
2223,TJ's Brewed Ginger Beer
2224,TJ's Tequila
2225,TJ's Limes
2226,TJ's Plain Sparkling Mineral Water
2227,"TJ's Pie Crusts, thawed"
2228,"TJ's Peach Slices, thawed"
2229,"TJ's Brown Sugar, plus more for sprinkling"
2230,TJ's Ground Ginger (optional)
2231,You will also need an 11x15-inch rimmed baking sheet
2232,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream
2233,TJ's Speculoos Cookies
2234,Whipped Light Cream
2235,"TJs Channa Masala, microwaved according to package directions"
2236,TJ's Cookie Butter
2237,"TJ's Banana, sliced"
2238,TJ's Bagels cut in half (for a total of 6)
2239,TJ's Pizza sauce
2240,TJ's Pepperoni
2241,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped"
2242,bottle Secco Peach Bellini
2243,TJ's Frozen Freestone Peach Slices
2244,TJ's Organic Mint for garnish (optional)
2245,TJ's Cuban Style Citrus Garlic Bowl
2246,TJ's Corn & Wheat Tortillas
2247,TJ's Salsa
2248,TJ's Cilantro (for optional garnish)
2249,"TJ's Jalapeño, sliced (for optional garnish)"
2250,TJ's Chickenless Mandarin Orange Morsels
2251,"TJ's Pineapple Tidbits, defrosted"
2252,TJ's Matcha Green Tea Single-Serve Packages
2253,TJ's Non-Dairy Oat Beverage
2254,TJ's Coconut Water
2255,TJ's Organic Cut and Peeled Carrots
2256,"TJ's Strawberries, hulled"
2257,TJ's Frozen Pineapple Tidbits
2258,"TJ's Banana, frozen"
2259,TJ's Plain Greek Yogurt
2260,TJ's Organic Lemonade
2261,"TJ's French Sparkling Limeade, chilled"
2262,"TJ's 100% Cherry Juice, chilled"
2263,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled"
2264,"Sliced lemons and limes, for garnish (optional)"
2265,TJ's Acerola Juice Shot
2266,TJ's Mango Nectar
2267,TJ's Unsweetened Coconut Beverage
2268,"TJ's Lime wedge and fresh Mint, for garnish (optional)"
2269,TJ’s Frozen Raspberries
2270,"TJ’s Basil Leaves, plus more for garnish"
2271,TJ’s Organic Lemonade
2272,"TJ’s Lemons, sliced into rounds for garnish"
2273,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)"
2274,TJ's Organic Brown Rice & Quinoa Fusilli Pasta
2275,TJ's Organic Pomegranate Seeds
2276,TJ's Gone Bananas
2277,TJ's Cut Butternut Squash
2278,TJ's Hatch Chopped Green Chiles
2279,TJ's Enchilada Sauce divided
2280,TJ's Shredded Fancy Mexican Style Cheese Blend divided
2281,"TJ's Green Onions diced, for garnish"
2282,"TJ's Avocado, diced, for garnish"
2283,TJ's Sea Salt to taste
2284,TJ's Wild Alaskan Pink Salmon
2285,TJ's Unbleached All Purpose Flour
2286,"TJ's Baby Swiss Cheese, divided"
2287,TJ's Sea Salt Crystals
2288,TJ's Black Peppercorns
2289,TJ's Everyday Seasoning
2290,TJ's Shallots
2291,TJ's Large Brown Eggs
2292,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out"
2293,TJ's Organic Tricolor Radiatore Pasta
2294,TJ's Unsweetened Almond Beverage
2295,TJ's Raw Cashews
2296,TJ's Nutritional Yeast
2297,TJ's Turmeric Powder
2298,TJ's Yellow Mustard
2299,Cayenne Pepper
2300,TJ's Bloody Mary Mixer
2301,TJ's Habanero Hot Sauce
2302,TJ's Simpler Times Lager (or your favorite lager)
2303,Uncured Apple Smoked Bacon
2304,Joe's Butter Croissants
2305,TJ's Speculoos Cookie Butter
2306,TJ's Butter
2307,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste"
2308,TJ's Chile Lime Seasoning
2309,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)"
2310,TJ's Margarita Mixer
2311,Silver Tequila (optional)
2312,"TJ's Shaved Brussels Sprouts, lightly sautéed"
2313,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread
2314,"TJ's Sharp Cheddar, shredded"
2315,"TJ's Uncured Applewood Smoked Bacon, cooked"
2316,"TJ's Peaches, firm with a little give"
2317,TJ's Sliced Roast Chicken Breast with Rib Meat
2318,TJ's Organic Blueberries
2319,TJ's Crumbled Goat Cheese
2320,TJ's Fat Free Balsamic Vinaigrette
2321,"TJ's Limes, 1 sliced for garnish"
2322,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)"
2323,TJ's Reposado Distinqt Tequila (optional)
2324,TJ's Organic Frozen Mango Chunks
2325,"TJ's Orange, juice only"
2326,TJ's Agave Sweetener
2327,TJ's Cinnamon Raisin Bread
2328,"TJ's Camembert, rind removed"
2329,TJ's Apple
2330,TJ's Prosciutto
2331,"TJ's Caved Aged Blue Cheese, crumbled"
2332,TJ's diced Dried Apricots
2333,"TJ's Sweet and Spicy Pecans, chopped"
2334,TJ's Italian Farfalle
2335,TJ's Mascarpone
2336,TJ's Genova Pesto
2337,TJ's Roasted & Salted Pecan Halves
2338,TJ's Organic Broccoli Florets (fresh not frozen)
2339,TJ's Raspberry Stars Shortbread Cookies (seasonal)
2340,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces"
2341,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon
2342,TJ's Gluten Free Whole Grain Bread
2343,TJ's Fresh Pre-Sliced Mozzarella Cheese Log
2344,TJ's Organic Baby Lettuce
2345,TJ's Vodka Of The Gods
2346,"TJ's Lemon, sliced"
2347,"TJ's Celery Stalk, rinsed and trimmed"
2348,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)"
2349,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces"
2350,"TJ's Pumpkin Pie, frozen for 1 hour"
2351,"Crunchy garnish of your choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds..."
2352,TJ's Organic Cold Pressed Green Juice Beverage
2353,TJ's Oven Toasted Old Fashioned Organic Oats
2354,Handful ice cubes
2355,TJ's Honey Greek Yogurt (or four 8 oz tubs)
2356,"TJ's Strawberries, rinsed"
2357,TJ's Frozen Organic Blueberries
2358,TJ's Organic Mint
2359,You will also need 10 wooden craft sticks and 10 small paper cups to use as molds
2360,TJ's Sparkling Cranberry Juice
2361,TJ's Sparkling Apple Cider
2362,"Orange slices, for garnish (optional)"
2363,TJ's Multi-Floral and Clover Honey
2364,TJ's Sparkling Black Tea with Peach Juice Beverage
2365,TJ's Lemon Slice
2366,TJ's Canola Oil Spray or Coconut Oil Spray
2367,TJ's Mochi Cake Mix
2368,water (room temperature)
