ingredient_id,ingredient_name
1771,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces"
1772,"TJ's Roasted Corn, microwaved according to package directions"
1773,"TJ's Red Onion, diced"
1774,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped"
1775,TJ's Organic Rosé Vinaigrette
1776,"Neck, from TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)"
1777,(one stick) TJ's Unsalted Butter
1778,TJ's All-Purpose Flour
1779,TJ's Chicken Broth or Vegetable Broth
1780,TJ's Party Size Mini Meatballs
1781,TJ's Carolina Gold Barbeque Sauce
1782,"TJ's Fresh Chives, chopped"
1783,TJ's Red Chili Pepper Flakes
1784,TJ's Peaches
1785,TJ's Apple Juice or TJ's Country Peach Juice
1786,& chopped TJ's Ginger
1787,TJ's Multigrain Bread
1788,blackberries
1789,"TJ's Frozen Peach Slices, defrosted"
1790,honey
1791,"mint, chopped"
1792,TJ's Creamy Salted Cashew Butter
1793,"garnish, if desired"
1794,(32 oz) container TJ’s Canola Oil
1795,TJ’s Fresh Ravioli (we used our Beef Bolognese variety)
1796,TJ’s Organic Brown Eggs
1797,"TJ’s Ground Black Pepper, divided"
1798,TJ’s Creamy Tomato Basil Pasta Sauce
1799,TJ's Organic Salsa Style Refried Black Beans
1800,(16 oz) TJ's Organic Sour Cream
1801,TJ's Double Roasted Salsa
1802,TJ's Organic Shredded 3 Cheese Blend
1803,TJ's Sliced Black Olives
1804,"TJ's Green Onions, thinly sliced"
1805,TJ's Restaurant Style Tortilla Chips (or your favorite TJ's Tortilla Chips) for dipping
1806,(or individual ramekins) for dip assembly
1807,"TJ's Iceberg Lettuce, cut into several wedges"
1808,TJ's Organic Ranch Dressing
1809,TJ's Mini Pearl Grape Tomatoes
1810,"TJ's Green Onions, white and green parts sliced thin"
1811,"TJ's Crumbled Blue Cheese, crumbled and divided"
1812,TJ's Uncured Black Forest Bacon
1813,(2 trays) TJ's Avocado's Number Guacamole
1814,TJ's Broccoli & Kale Slaw Complete Salad Kit
1815,"TJ's Organic Great Northern Beans, drained and rinsed"
1816,TJ's Hot & Sweet Pepper Jelly
1817,"TJ's Cream Cheese, cut into 1/4""slices"
1818,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar)
1819,"TJ's Olive Oil, plus more for frying"
1820,TJ's Microgreens OR 1 package TJ's Organic Spring Mix
1821,"TJ's Peaches, pitted and thinly sliced"
1822,"Cheese, drained and sliced ¼-inch thick"
1823,"lb. TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed"
1824,"TJ's Organic Cooked & Peeled Chestnuts, halved"
1825,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)"
1826,"TJ's Cranberries, rinsed and drained"
1827,"TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks"
1828,TJ's Ground Nutmeg (optional)
1829,TJ's Orange
1830,TJ's Crystallized Ginger
1831,TJ's Walnut Baking Pieces
1832,"TJ's Creamed Greens (seasonal), cooked according to package directions"
1833,"TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces"
1834,"TJ's Frozen Wild Boreal Blueberries, divided"
1835,"TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature"
1836,"TJ's Cling Peach Halves, thinly sliced"
1837,"Basil, chopped, for garnish"
1838,TJ’s Cranberry Chevre (seasonal)
1839,TJ’s Cream Cheese
1840,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces"
1841,"TJ’s Dried Cranberries, very finely diced"
1842,"Squash, roasted and cubed"
1843,Joe's Organic Tahini
1844,"Paprika, plus more for garnish"
1845,Salt
1846,Pepper
1847,Lime
1848,"Joe's Avocado Oil, plus more for garnish"
1849,(we like Organic Blue Corn Tortilla Chips)
1850,TJ's Triple Creme Brie
1851,TJ's Pumpkin Tortilla Chips (seasonal)
1852,"TJ's Pumpkin Butter (optional, seasonal)"
1853,TJ's Bacon
1854,"TJ's Onions, diced"
1855,"TJ's Premium Peeled Garlic, chopped"
1856,TJ's Organic Yellow Mustard
1857,TJ's Organic Brown Sugar BBQ Sauce & Marinade
1858,"Cilantro, chopped, for garnish (optional)"
1859,TJ's Organic Tomato & Roasted Red Pepper Soup
1860,TJ's Channa Masala
1861,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)"
1862,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)"
1863,TJ's Fully Cooked Traditional Carnitas
1864,TJ's Frozen Organic Jasmine Rice
1865,"TJ's Organic Black Beans, rinsed and drained"
1866,TJ's Pico de Gallo
1867,TJ's Jalapeño Sauce
1868,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)"
1869,TJ's Kettle Cooked Chicken Soup
1870,(shelf-stable)
1871,TJ's Whipping Cream (shelf-stable)
1872,"TJ's Fresh Thyme, for garnish (optional)"
1873,TJ's Italian Style Soffritto Seasoning Blend
1874,"Kale, chopped"
1875,TJ's Diced Tomatoes
1876,"TJ's Organic Great Northern Beans, drained"
1877,TJ's Shredded Mozzarella Cheese
1878,"Rolls, heated or toasted to your preference"
1879,"TJ's Garlic, crushed"
1880,"TJ's Shallots, sliced thinly"
1881,TJ's All Natural Drumsticks
1882,TJ's Six Piece Organic Chicken Family Pack
1883,TJ's Spanish Extra Virgin Olive Oil
1884,"TJ's Sweet White Onions, roughly sliced (about 4 cups)"
1885,"TJ's Ginger, chopped"
1886,TJ's Spanish Manzanilla Olives with Pemento Paste
1887,Joseph's All Purpose White Flour
1888,TJ's Ground Cayenne Pepper
1889,TJ's Organic Chicken Broth
1890,"TJ's Lemon, juiced"
1891,"TJ's Dates, coarsely chopped"
1892,"TJ's Jasmine White Rice, cooked"
1893,"TJ's Portobello Mushrooms, diced"
1894,TJ's Beef-less Ground Beef
1895,TJ's Organic Spicy Taco Sauce
1896,TJ's Tortillas
1897,"TJ's Iceberg Lettuce, shredded"
1898,"TJ's Roma Tomatoes, diced"
1899,TJ's Mild Shredded Cheddar Cheese
1900,TJ's Steamed Lentils
1901,"TJ's Frozen Organic Brown Rice, heated"
1902,TJ's Baby Spinach
1903,"TJ's Red Bell Pepper, sliced"
1904,"TJ's Red Onion, chopped"
1905,TJ's Sundried Tomatoes in Olive Oil
1906,"TJ's Garlic Cloves, peeled and diced"
1907,"TJ's Parsley, chopped"
1908,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil)
1909,TJ's Organic Cherry Tomatoes
1910,"TJ's Zucchini, sliced into half-moons"
1911,"TJ's Fresh Basil, chopped (plus more for garnish)"
1912,TJ's Corn (fresh or thawed from frozen)
1913,TJ's Hearts of Palm Pasta
1914,TJ's Sea Salt and Black Pepper
1915,TJ's Asian Stir Fry Veggies
1916,"TJ's Firm Tofu, pressed and cubed"
1917,TJ's Organic Toasted Sesame Oil
1918,TJ's Orange Juice
1919,TJ's Clover Honey
1920,"TJ's Fresh Ginger, grated"
1921,(16 oz) TJ's All Natural Ground Turkey
1922,TJ's Yellow Onion
1923,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend
1924,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns
1925,TJ's Sliced Aged Swiss Cheese
1926,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer"
1927,TJ's Salad Greens or Microgreens
1928,TJ's Pineapple
1929,"TJ's Frozen Jasmine Rice, heated"
1930,TJ's Frozen BBQ Chicken Teriyaki
1931,TJ's Coconut Oil
1932,TJ's Soyaki
1933,Joe's Organic Baked Teriyaki Tofu
1934,"& Marinade, plus more to finish, if desired"
1935,TJ's Soycutash
1936,"water, or more if needed"
1937,TJ's Organic Power to the Greens
1938,"& pepper, to taste"
1939,TJ's Taquitos (Beef or Chicken)
1940,TJ's Enchilada Sauce
1941,"TJ's Shredded Mexican Cheese Blend, divided"
1942,"TJ's Green Onions, white and green parts, sliced"
1943,TJ's Fire Roasted Diced Green Chiles
1944,"(1 stick) TJ's Unsalted Butter, melted"
1945,TJ's Aioli Garlic Mustard Sauce
1946,(28 oz) TJ's Potato Medley
1947,TJ's Sweet and Spicy Pecans
1948,"TJ's Parsley, plus more for garnish"
1949,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets)
1950,"TJ's Lemon, sliced into wedges (garnish)"
1951,"TJ's Tilapia Filets, defrosted according to package directions"
1952,TJ's Ghee
1953,TJ's Smoky Peach Salsa
1954,"TJ's Smoked Paprika, Sea Salt & Pepper"
1955,"TJ's Lemons &Cilantro, for garnish"
1956,TJ's Fresh Cilantro (optional garnish)
1957,"Skewers, soaked in water for at least 20 minutes"
1958,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage)
1959,"TJ's Extra Virgin Olive Oil, divided"
1960,"TJ's Spice of the World, Garlic Powder"
1961,"TJ's Spices of the World, Oregano"
1962,TJ's Organic Low Sodium Chicken Broth
1963,"TJ's Organic Red Quinoa, rinsed and drained"
1964,"TJ's Organic Tuscan Kale, stems removed"
1965,"TJ's Grated Parmesan Cheese or Fresh Lemon, sliced, for garnish"
1966,TJ's Spaghetti Squash (seasonally available)
1967,TJ's Party Meatballs
1968,TJ's Marinara Sauce
1969,"TJ's Grated Parmesan Cheese, to taste"
1970,"TJ's Sea Salt & Ground Black Pepper, to taste"
1971,"TJ's Onion, diced"
1972,"TJ's Premium Peeled Garlic, minced"
1973,"TJ's Jalapeños, deseeded and diced (use gloves!)"
1974,TJ's Chicken Thighs
1975,"TJ's Organic Jasmine Rice, heated according to package directions"
1976,"TJ's Organic Black Beans, heated according to package directions"
1977,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish"
1978,"TJ's Yellow Onion, thinly sliced"
1979,"TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)"
1980,TJ's Pollo Asado Autentico
1981,TJ's Cilantro
1982,TJ's Shawarma Chicken Thighs
1983,"TJ's Organic Free Range Chicken Broth, plus 2 cups water"
1984,TJ's Basmati Rice (dry)
1985,TJ's Organic Ground Beef
1986,TJ's Cheddar with Caramelized Onions
1987,"TJ's Fully Cooked Uncured Bacon, chopped"
1988,TJ's Sriracha & Roasted Garlic BBQ Sauce
1989,TJ's Real Mayonnaise
1990,Cubes
1991,"TJ’s Organic Flake Coconut, divided"
1992,"TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided"
1993,TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate)
1994,"sticks, 12 small square pieces of foil and 12 small paper cups to use as molds"
1995,TJ's Linguine
1996,TJ's Limone Alfredo Sauce
1997,TJ's Frozen Cooked Medium Shrimp
1998,"TJ's Parsley (optional, garnish)"
1999,"TJ's Pie Crust, defrosted according to package instructions"
2000,"TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted"
2001,TJ's Whipping Cream
2002,TJ's Vanilla Extract
2003,TJ's Ground Nutmeg (seasonally available)
2004,TJ's Sugar
2005,TJ's Coconut Oil Spray or Canola Oil Spray
2006,TJ's Banana Bread Mix
2007,TJ's Organic Unsweetened Flake Coconut
2008,TJ's Uncrystallized Candied Ginger Pieces
2009,TJ’s Sunflower Oil
2010,"Banana, smashed"
2011,"TJ's Creamy Peanut Butter, melted (optional, for garnish)"
2012,"TJ's Canola Oil or Coconut Oil Spray, to grease pan"
2013,TJ's Brownie Truffle Baking Mix
2014,"(4 oz) TJ's Salted Butter, melted"
2015,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave"
2016,TJ's Apricots
2017,"(4.5 oz.) tub TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature"
2018,TJ's Sliced Honey Roasted Almonds
2019,TJ's Coconut Macaroons (available Jan-Sep)
2020,TJ's Blueberries
2021,"(1 pkg) TJ's Pie Crust, defrosted in fridge overnight"
2022,"TJ's Gala Apples, peeled, cored & diced"
2023,"TJ's Meyer Lemon, juice only"
2024,"TJ's Unbleached All Purpose Flour, plus more for rolling dough"
2025,"(or more, to taste)"
2026,"TJ's Egg, beaten with 1 tsp Water"
2027,TJ's Turbinado Sugar (optional for sanding tops)
2028,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies)
2029,"TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)"
2030,TJ's Pumpkin Pie Spice (seasonal)
2031,TJ's Breaded Chicken Tenderloin Breasts
2032,"TJ's Plain Bagels, sliced in half"
2033,"TJ's Sriracha Sauce, divided"
2034,TJ's Bread & Butter Pickle Chips
2035,TJ's Pretzel Bagel
2036,TJ's Cocoa Almond Spread
2037,"TJ's Uncured Dry Rubbed Sliced Bacon, cooked"
2038,TJ's Truffle Brownie Mix
2039,TJ's Dried Montmorency Cherries
2040,TJ's Walnut Halves and Pieces
2041,"TJ's Chocolate Chip Cookie Dough, softened to room temperature"
2042,TJ's Turkey Cranberry Apple Salad (seasonal)
2043,"TJ's Multigrain Bread (toasted or untoasted, your call)"
2044,"TJ's Organic Romaine Hearts, rinsed and torn into pieces"
2045,"(8 pieces) TJ's Toaster Waffles, heated"
2046,TJ's Greek Honey Yogurt
2047,"TJ's Bananas, sliced thin"
2048,"TJ's Strawberries, hulled and sliced top to bottom"
2049,"TJ's Tuna in Olive Oil, drained"
2050,TJ's Sweet Onion
2051,TJ's Organic Mayonnaise
2052,TJ's Organic Romaine Lettuce leaves
2053,TJ's Pita Bread Pockets
2054,TJ's frozen shrimp 70-110 medium peeled
2055,"onion, finely minced"
2056,"Tbsp. fresh cilantro, minced"
2057,"peaches, thawed"
2058,avocado
2059,peppers
2060,"TJ's Large Egg, whisked"
2061,TJ's Spiced Chai Black Tea Concentrate (do not dilute!)
2062,TJ's Buttermilk Pancake & All-Purpose Baking Mix
2063,TJ's Dry Toasted Pecan Pieces
2064,TJ's Half &Half
2065,"TJ's Shaved Cheese Blend, divided"
2066,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings"
2067,TJ's Red Onion
2068,"TJ's Soy Chorizo, casing removed and crumbled"
2069,TJ's Mini Pearl Grape Tomatoes (garnish)
2070,TJ's Cilantro (garnish)
2071,"TJ's Yellowfin Tuna in Olive Oil, drained"
2072,TJ's Mayo
2073,TJ's Celery
2074,TJ's Red Bell Pepper
2075,"TJ's Avocado, sliced in half and pit removed"
2076,TJ's Nonfat Greek Yogurt (any kind)
2077,TJ's Almond Beverage (Vanilla or Plain)
2078,TJ's Chia Seeds
2079,TJ’s Bagel
2080,TJ’s Smoked Salmon
2081,"TJ’s Walnuts, crushed"
2082,TJ’s Golden Raisins
2083,TJ’s Capers
2084,TJ's Shrimp Seafood Burger Patties
2085,Mix
2086,Dressing
2087,sliced
2088,"TJ's Russet Potatoes, rinsed and dried"
2089,"TJ's Yellow Onion, rinsed and dried"
2090,"TJ's Whole Organic Carrots, rinsed and dried"
2091,"TJ’s Tricolor Peppers, rinsed and dried"
2092,"TJ’s Organic Broccoli Florets, rinsed and dried"
2093,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage)
2094,"TJ’s 21 Seasoning Salute, divided"
2095,"TJ's Sea Salt, divided"
2096,TJ’s Frozen Rice Medley
2097,"TJ's Frozen Brown Rice, microwaved according to package directions"
2098,"vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)"
2099,TJ's Kale
2100,TJ's Pepita Salsa
2101,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator"
2102,TJ's Organic Foursome Vegetables
2103,TJ's Just Chicken
2104,TJ's Thai Yellow Curry Sauce
2105,"small, oven-safe ramekins"
2106,sheet
2107,TJ's Zucchini (4-5 medium zucchinis)
2108,"TJ's Unsalted Butter, divided"
2109,"TJ's Yellow Onion, sliced thinly"
2110,TJ's Balsamic Vinegar of Modena
2111,TJ's Shredded Mozzarella
2112,TJ's Artisan Bread (we used the Rustic variety)
2113,"TJ's Bananas, sliced"
2114,"TJ's Strawberries, sliced into heart shapes"
2115,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)"
2116,TJ's Unsweetened Vanilla Almond Milk
2117,"TJ's Ghee, melted"
2118,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix)
2119,TJ's Cinnamon
2120,TJ's Sugar (optional)
2121,TJ's Bread
2122,TJ's Nutmeg (optional - Seasonal product)
2123,TJ's Organic Strawberries
2124,TJ's Organic Banana
2125,TJ's Organic Thompson Seedless Raisins
2126,"TJ's Canola Spray, to grease pan"
2127,TJ's Chicken Breakfast Sausage
2128,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)"
2129,TJ's Trader Potato Tots (roughly half a bag)
2130,"TJ's Fully Cooked Bacon, diced, for garnish (optional)"
2131,"TJ's Cultured Butter, softened"
2132,TJ's Sliced French Brioche
2133,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese
2134,TJ's Raspberry Preserves
2135,"TJ's Everything Bagels, sliced in half"
2136,TJ's Egg Salad
2137,"TJ's Pico de Gallo, hot or mild"
2138,"TJ's Fresh Chives, chopped, for garnish (optional)"
2139,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal)
2140,TJ's Granola
2141,TJ's Pomegranate Seeds
2142,"TJ's Pie Crusts, thawed according to package directions"
2143,"TJ's Palak Paneer, microwaved according to package directions"
2144,TJ's Imported Olive Oil
2145,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)"
2146,TJ's Low Sodium Chicken Broth
2147,TJ's Reduced Sodium Soy Sauce
2148,"TJ's Fresh Cilantro, for garnish"
2149,"TJ’s Crunchy Chili Onion, or your favorite TJ’s Hot Sauce (for garnish)"
2150,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate
2151,TJ's Heavy Cream
2152,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar
2153,"TJ's Dry Roasted & Salted Pistachios, shelled"
2154,TJ's Joe-Joe's Cookies
2155,"TJ's Cream Cheese, quartered and softened"
2156,TJ's Fig Butter
2157,"TJ's Dried Apricots, diced"
2158,TJ's Pizza Crust
2159,TJ's Organic Shredded Mozzarella Cheese
2160,Pepperoni
2161,TJ's Organic Oregano (optional)
2162,TJ's Buttermilk Protein Pancake Mix
2163,"TJ's Organic Wild Blueberries, thawed and divided"
2164,TJ's Blarney Scone (Seasonal)
2165,TJ's Seville Orange Marmalade
2166,Kerrygold® Irish Butter
2167,TJ's Sliced Crimini Mushrooms
2168,TJ's Miso Ginger Broth
2169,"TJ's Baby Bok Choy, rinsed and trimmed"
2170,"(16 oz.) TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces"
2171,"TJ's Sesame Oil & Soy Sauce, for garnish"
2172,TJ's Ground Turkey (about 1.5 pounds)
2173,"leaves, chopped (plus more for garnish)"
2174,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices
2175,TJ's Organic Midnight Moo Chocolate Flavored Syrup
2176,TJ's Belgian Butter Waffle Cookies
2177,TJ's Dry Rubbed Bacon
2178,"TJ's Kumato Tomatoes, sliced"
2179,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)"
2180,"TJ's Salted Butter, divided"
2181,TJ's Large Eggs (1 egg per sandwich)
2182,TJ's Organic Chicken Drumsticks
2183,TJ's BBQ Rub and Seasoning with Coffee and Garlic
2184,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)"
2185,"TJ's D'Anjou Pear, peeled, halved and cored"
2186,TJ's Organic Grass Fed Plain Whole Milk Yogurt
2187,TJ's Gluten Free Cranberry Maple Nut Granola
2188,"TJ's Turkey, diced"
2189,TJ's Canned Corn
2190,TJ's Frozen Shelled Edamame
2191,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal)
2192,(or more) TJ's Organic Low Sodium Chicken Broth
2193,"TJ's Pie Crusts, both crusts defrosted"
2194,TJ's Olive Oil for sautéing
2195,TJ's Pie Pumpkin
2196,"TJ's Frozen Pie Crust, thawed according to package directions"
2197,(use more for a larger Pie Pumpkin)
2198,"TJ's Butter, melted"
2199,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin)
2200,"TJ's Large Eggs, lightly beaten"
2201,TJ's Pumpkin Pie Spice
2202,"cream, for garnish (optional)"
2203,"TJ's Organic Sweet Potatoes, peeled and diced"
2204,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped"
2205,"TJ's Yellow Onion, chopped"
2206,"TJ's Gala Apples or TJ's Granny Smith Apples, diced"
2207,TJ's Organic Kale
2208,TJ's Organic Maple Syrup
2209,TJ's Powdered Sugar
2210,TJ's Spiced Pumpkin Madeleine Cookies (seasonal)
2211,TJ's Organic Unsweetened Açaí Purée packet
2212,TJ's Frozen Organic Mixed Berry Blend
2213,"TJ's Banana, sliced and divided"
2214,TJ's Toasted Coconut Granola
2215,"TJ's Fancy Medjool Dates, chopped"
2216,"(1 jar) TJ's Creamy Salted Peanut Butter, stirred"
2217,"TJ's Organic Cane Sugar, plus more for rolling cookies"
2218,TJ's Baking Soda
2219,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed"
2220,TJ's Pizza Dough
2221,"TJ's All-Purpose Flour, for work surface"
2222,"TJ's Olive Oil, plus more for brushing pizza crust"
2223,(1 pound) TJ's Organic Grass Fed Ground Beef
2224,TJ's Organic Sweet Bread & Butter Pickles
2225,"TJ's Organic Ketchup & Yellow Mustard, for garnish"
2226,"TJ's Cinnamon Graham Crackers, crumbled"
2227,"(1 cup) TJ's Unsalted Butter, melted and divided"
2228,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal)
2229,TJ's Mini Marshmallows (seasonal)
2230,TJ's Ground Chicken
2231,TJ's Rice Vinegar
2232,"TJ's Ginger, grated"
2233,"TJ's Chile & Garlic Cashews, chopped"
2234,TJ's salt
2235,TJ's Ground Pepper
2236,TJ's Crunchy Cinnamon Squares Cereal
2237,TJ's Marshmallows (seasonal)
2238,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves"
2239,"TJ's Peanut Butter Cups, unwrapped"
2240,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish"
2241,TJ's Brewed Ginger Beer
2242,TJ's Tequila
2243,TJ's Limes
2244,TJ's Plain Sparkling Mineral Water
2245,"TJ's Pie Crusts, thawed"
2246,"TJ's Peach Slices, thawed"
2247,"TJ's Brown Sugar, plus more for sprinkling"
2248,TJ's Ground Ginger (optional)
2249,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream
2250,TJ's Speculoos Cookies
2251,"Masala, microwaved according to package directions"
2252,TJ's Cookie Butter
2253,"TJ's Banana, sliced"
2254,TJ's Bagels cut in half (for a total of 6)
2255,TJ's Pizza sauce
2256,TJ's Pepperoni
2257,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped"
2258,Bellini
2259,TJ's Frozen Freestone Peach Slices
2260,TJ's Organic Mint for garnish (optional)
2261,TJ's Cuban Style Citrus Garlic Bowl
2262,TJ's Corn & Wheat Tortillas
2263,TJ's Salsa
2264,TJ's Cilantro (for optional garnish)
2265,"TJ's Jalapeño, sliced (for optional garnish)"
2266,TJ's Chickenless Mandarin Orange Morsels
2267,"TJ's Pineapple Tidbits, defrosted"
2268,TJ's Matcha Green Tea Single-Serve Packages
2269,TJ's Non-Dairy Oat Beverage
2270,TJ's Coconut Water
2271,(about 12) TJ's Organic Cut and Peeled Carrots
2272,"TJ's Strawberries, hulled"
2273,TJ's Frozen Pineapple Tidbits
2274,"TJ's Banana, frozen"
2275,TJ's Plain Greek Yogurt
2276,(32 ounces) TJ's Organic Lemonade
2277,"TJ's French Sparkling Limeade, chilled"
2278,"TJ's 100% Cherry Juice, chilled"
2279,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled"
2280,"limes, for garnish (optional)"
2281,TJ's Acerola Juice Shot
2282,TJ's Mango Nectar
2283,TJ's Unsweetened Coconut Beverage
2284,"TJ's Lime wedge and fresh Mint, for garnish (optional)"
2285,(2 packages) TJ’s Frozen Raspberries
2286,"TJ’s Basil Leaves, plus more for garnish"
2287,TJ’s Organic Lemonade
2288,"TJ’s Lemons, sliced into rounds for garnish"
2289,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)"
2290,TJ's Organic Brown Rice & Quinoa Fusilli Pasta
2291,TJ's Organic Pomegranate Seeds
2292,TJ's Gone Bananas
2293,TJ's Cut Butternut Squash
2294,TJ's Hatch Chopped Green Chiles
2295,TJ's Enchilada Sauce divided
2296,TJ's Shredded Fancy Mexican Style Cheese Blend divided
2297,TJ's Corn Tortillas
2298,"TJ's Green Onions diced, for garnish"
2299,"TJ's Avocado, diced, for garnish"
2300,TJ's Sea Salt to taste
2301,(6 oz) can TJ's Wild Alaskan Pink Salmon
2302,TJ's Unbleached All Purpose Flour
2303,"TJ's Baby Swiss Cheese, divided"
2304,TJ's Sea Salt Crystals
2305,TJ's Black Peppercorns
2306,TJ's Everyday Seasoning
2307,TJ's Shallots
2308,TJ's Large Brown Eggs
2309,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out"
2310,TJ's Organic Tricolor Radiatore Pasta
2311,TJ's Unsweetened Almond Beverage
2312,TJ's Raw Cashews
2313,TJ's Nutritional Yeast
2314,TJ's Turmeric Powder
2315,TJ's Yellow Mustard
2316,TJ's Bloody Mary Mixer
2317,TJ's Habanero Hot Sauce
2318,TJ's Simpler Times Lager (or your favorite lager)
2319,Bacon
2320,Joe's Butter Croissants
2321,TJ's Speculoos Cookie Butter
2322,TJ's Butter
2323,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste"
2324,TJ's Chile Lime Seasoning
2325,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)"
2326,"TJ's Mango, peeled, pitted & coarsely chopped"
2327,TJ's Margarita Mixer
2328,"TJ's Shaved Brussels Sprouts, lightly sautéed"
2329,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread
2330,"TJ's Sharp Cheddar, shredded"
2331,"TJ's Uncured Applewood Smoked Bacon, cooked"
2332,"TJ's Peaches, firm with a little give"
2333,TJ's Sliced Roast Chicken Breast with Rib Meat
2334,TJ's Organic Blueberries
2335,TJ's Crumbled Goat Cheese
2336,TJ's Fat Free Balsamic Vinaigrette
2337,"TJ's Limes, 1 sliced for garnish"
2338,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)"
2339,(4 shots) TJ's Reposado Distinqt Tequila (optional)
2340,TJ's Organic Frozen Mango Chunks
2341,"TJ's Orange, juice only"
2342,TJ's Agave Sweetener
2343,TJ's Cinnamon Raisin Bread
2344,"TJ's Camembert, rind removed"
2345,(thin) TJ's Apple
2346,TJ's Prosciutto
2347,"TJ's Caved Aged Blue Cheese, crumbled"
2348,TJ's diced Dried Apricots
2349,"TJ's Sweet and Spicy Pecans, chopped"
2350,TJ's Italian Farfalle
2351,(4oz) TJ's Mascarpone
2352,TJ's Genova Pesto
2353,TJ's Roasted & Salted Pecan Halves
2354,TJ's Organic Broccoli Florets (fresh not frozen)
2355,TJ's Raspberry Stars Shortbread Cookies (seasonal)
2356,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces"
2357,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon
2358,TJ's Gluten Free Whole Grain Bread
2359,TJ's Fresh Pre-Sliced Mozzarella Cheese Log
