ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
2067,TJs Organic Spring Mix,tjs spring mix,tjs spring mix,0.45499507,,
2068,TJs Carrot Ginger Miso Salad Dressing,tjs carrot ginger miso salad dressing,tjs carrot ginger miso salad dressing,0.6601107,,
2069,Radish thinly sliced,radish thinly sliced,radish thinly sliced,0.62549543,,
2070,"TJ's Russet Potatoes, rinsed and dried",russet potatoes,Russet Potatoes,0.99999994,1 Each,Fresh Fruits & Veggies
2071,"TJ's Yellow Onion, rinsed and dried",yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
2072,"TJ's Whole Organic Carrots, rinsed and dried",whole carrots,whole carrots,0.6750356,,
2073,"TJ’s Tricolor Peppers, rinsed and dried",tricolor peppers,Organic Tri-Color Bell Peppers,0.91640013,20 Oz,Fresh Fruits & Veggies
2074,"TJ’s Organic Broccoli Florets, rinsed and dried",broccoli florets,broccoli florets,0.5777112,,
2075,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage),spicy italian chicken sausages,Sweet Italian Chicken Sausage,0.8457287,1 Lb,"Meat, Seafood & Plant-based"
2076,"TJ’s 21 Seasoning Salute, divided",salute,salute,0.3527189,,
2077,"TJ's Sea Salt, divided",sea salt,sea salt,0.76711607,,
2078,TJ’s Frozen Rice Medley,frozen rice medley,frozen rice medley,0.63749826,,
2079,"TJ's Frozen Brown Rice, microwaved according to package directions",frozen brown rice,frozen brown rice,0.7231237,,
2080,"your favorite roasted vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)",vegetables,Roasted Green Vegetables,0.8333013,12 Oz,Fresh Prepared Foods
2081,TJ's Kale,kale,Organic Shredded Kale,1.0000001,10 Oz,Fresh Fruits & Veggies
2082,TJ's Pepita Salsa,pepita salsa,Pepita Salsa,0.9999999,12 Oz,"Dips, Sauces & Dressings"
2083,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator",gourmet pie crusts,Pie Crusts,0.8549149,22 Oz,From The Freezer
2084,TJ's Organic Foursome Vegetables,foursome vegetables,foursome vegetables,0.6901682,,
2085,TJ's Just Chicken,chicken,chicken,0.7622325,,
2086,TJ's Thai Yellow Curry Sauce,thai yellow curry sauce,Thai Style Yellow Curry Sauce,0.9860219,11 Oz,"Dips, Sauces & Dressings"
2087,"small, oven-safe ramekins",small,small,0.44151393,,
2088,small rimmed baking sheet,baking sheet,baking sheet,0.5417945,,
2089,TJ's Zucchini (4-5 medium zucchinis),zucchini,zucchini,0.6956566,,
2090,"TJ's Unsalted Butter, divided",butter,butter,0.75799567,,
2091,"TJ's Yellow Onion, sliced thinly",yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
2092,TJ's Balsamic Vinegar of Modena,balsamic vinegar modena,Balsamic Vinegar of Modena,1.0000001,16.9 Fl Oz,For the Pantry
2093,TJ's Shredded Mozzarella,mozzarella,All Natural Fresh Mozzarella Cheese,0.9383581,0.5 Lb,Cheese
2094,TJ's Artisan Bread (we used the Rustic variety),artisan bread,artisan bread,0.7336154,,
2095,"TJ's Bananas, sliced",bananas,Organic Bananas,1.0000005,1 Each,Fresh Fruits & Veggies
2096,"TJ's Strawberries, sliced into heart shapes",strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
2097,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)",cara cara oranges,Cara Cara Navel Oranges,0.9008008,3 Lb,Fresh Fruits & Veggies
2098,TJ's Unsweetened Vanilla Almond Milk,vanilla almond milk,vanilla almond milk,0.6792249,,
2099,"TJ's Ghee, melted",ghee,ghee,0.41499662,,
2100,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix),go trek mix,go trek mix,0.49289414,,
2101,TJ's Cinnamon,cinnamon,cinnamon,0.7934872,,
2102,TJ's Sugar (optional),sugar,sugar,0.79835904,,
2103,TJ's Bread,bread,Organic Seeded Bread,1.0000002,24 Oz,Bakery
2104,TJ's Nutmeg (optional - Seasonal product),nutmeg,nutmeg,0.62424475,,
2105,TJ's Organic Strawberries,strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
2106,TJ's Organic Banana,banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
2107,TJ's Organic Thompson Seedless Raisins,thompson seedless raisins,thompson seedless raisins,0.5922168,,
2108,"TJ's Canola Spray, to grease pan",canola spray,Organic Canola Oil Spray,0.9446647,4.73 Oz,For the Pantry
2109,TJ's Chicken Breakfast Sausage,chicken breakfast sausage,Chicken Breakfast Sausage Patties,0.88994104,7.8 Oz,From The Freezer
2110,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)",cheddar,Unexpected Cheddar Cheese,0.94687676,7 Oz,Cheese
2111,TJ's Trader Potato Tots (roughly half a bag),trader potato tots,trader potato tots,0.6199744,,
2112,"TJ's Fully Cooked Bacon, diced, for garnish (optional)",bacon,Uncured Turkey Bacon,0.819465,8 Oz,"Meat, Seafood & Plant-based"
2113,"TJ's Cultured Butter, softened",cultured butter,Cultured Salted Butter,0.83016896,8.8 Oz,Dairy & Eggs
2114,TJ's Sliced French Brioche,sliced french brioche,sliced french brioche,0.62395686,,
2115,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese,traditional whole milk ricotta cheese or part skim ricotta cheese,Traditional Whole Milk Ricotta Cheese,0.8695347,16 Oz,Cheese
2116,TJ's Raspberry Preserves,raspberry preserves,raspberry preserves,0.6170346,,
2117,"TJ's Everything Bagels, sliced in half",everything bagels,Everything Bagels,1.0000001,18 Oz,Bakery
2118,TJ's Egg Salad,egg salad,Egg Salad,1.0000004,10 Oz,Fresh Prepared Foods
2119,"TJ's Pico de Gallo, hot or mild",pico gallo,pico gallo,0.72067916,,
2120,"TJ's Fresh Chives, chopped, for garnish (optional)",chives,chives,0.5472075,,
2121,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal),greek whole milk egg nog yogurt or cultured coconut nog,Egg Nog Whole Milk Greek Yogurt,0.8591054,5.3 Oz,Dairy & Eggs
2122,TJ's Granola,granola,Very Berry Granola,0.8600866,12 Oz,For the Pantry
2123,TJ's Pomegranate Seeds,pomegranate seeds,Organic Pomegranate,0.8550416,1 Each,Fresh Fruits & Veggies
2124,"TJ's Pie Crusts, thawed according to package directions",pie crusts,Pie Crusts,1.0000001,22 Oz,From The Freezer
2125,"TJ's Palak Paneer, microwaved according to package directions",palak paneer,palak paneer,0.46321264,,
2126,TJ's Imported Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
2127,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)",gyoza potstickers pork,gyoza potstickers pork,0.795269,,
2128,TJ's Low Sodium Chicken Broth,low sodium chicken broth,Organic Low Sodium Vegetable Broth,0.893898,32 Fl Oz,For the Pantry
2129,TJ's Reduced Sodium Soy Sauce,reduced sodium soy sauce,Soy Sauce Reduced Sodium,0.93455595,17.6 Fl Oz,"Dips, Sauces & Dressings"
2130,"TJ's Fresh Cilantro, for garnish",cilantro,cilantro,0.6548114,,
2131,TJ’s Hot Sauce (for garnish),hot sauce,hot sauce,0.73818785,,
2132,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate,dark chocolate or plus cacao dark chocolate,Pound Plus 72% Cacao Dark Chocolate,0.8832792,17.6 Oz,Snacks & Sweets
2133,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar,instant coffee all with creamer & sugar,instant coffee all with creamer & sugar,0.6102671,,
2134,"TJ's Dry Roasted & Salted Pistachios, shelled",dry roasted & salted pistachios,Dry Roasted & Salted Pistachios,0.9999998,1 Lb,Snacks & Sweets
2135,TJ's Joe-Joe's Cookies,joe- cookies,Pumpkin Joe-Joe's Cookies,0.8281547,10.5 Oz,Snacks & Sweets
2136,"TJ's Cream Cheese, quartered and softened",cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
2137,TJ's Fig Butter,fig butter,Fig Butter,1.0000001,11 Oz,For the Pantry
2138,"TJ's Dried Apricots, diced",dried apricots,dried apricots,0.702828,,
2139,TJ's Pizza Crust,pizza crust,pizza crust,0.76626873,,
2140,TJ's Organic Shredded Mozzarella Cheese,shredded mozzarella cheese,Shredded Mozzarella Cheese,0.9999998,16 Oz,Cheese
2141,Sliced Pepperoni,sliced pepperoni,Sliced Uncured Pepperoni,0.8529351,5 Oz,"Meat, Seafood & Plant-based"
2142,TJ's Organic Oregano (optional),oregano,oregano,0.4299445,,
2143,TJ's Buttermilk Protein Pancake Mix,buttermilk protein pancake mix,buttermilk protein pancake mix,0.7182128,,
2144,"TJ's Organic Wild Blueberries, thawed and divided",wild blueberries,wild blueberries,0.63261235,,
2145,TJ's Blarney Scone (Seasonal),blarney scone,blarney scone,0.43333203,,
2146,TJ's Seville Orange Marmalade,seville orange marmalade,seville orange marmalade,0.5930299,,
2147,Kerrygold® Irish Butter,kerrygold® irish butter,kerrygold® irish butter,0.69922465,,
2148,TJ's Sliced Crimini Mushrooms,sliced crimini mushrooms,Organic Crimini Mushrooms,0.91666746,8 Oz,Fresh Fruits & Veggies
2149,TJ's Miso Ginger Broth,miso ginger broth,Miso Ginger Broth,1.0000002,32 Fl Oz,For the Pantry
2150,"TJ's Baby Bok Choy, rinsed and trimmed",baby bok choy,baby bok choy,0.7495875,,
2151,"TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces",extra firm sprouted tofu,extra firm sprouted tofu,0.79443896,,
2152,"TJ's Sesame Oil & Soy Sauce, for garnish",sesame oil & soy sauce,sesame oil & soy sauce,0.7049128,,
2153,TJ's Ground Turkey (about 1.5 pounds),ground turkey,ground turkey,0.70308757,,
2154,"Fresh Sage leaves, chopped (plus more for garnish)",sage leaves,sage leaves,0.47378018,,
2155,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices,gone berry crazy chocolate covered strawberry slices,gone berry crazy chocolate covered strawberry slices,0.662248,,
2156,TJ's Organic Midnight Moo Chocolate Flavored Syrup,midnight moo chocolate flavored syrup,Organic Midnight Moo Chocolate Syrup,0.9719231,15.8 Oz,For the Pantry
2157,TJ's Belgian Butter Waffle Cookies,belgian butter waffle cookies,Belgian Butter Waffle Cookies,0.99999976,8.8 Oz,Snacks & Sweets
2158,TJ's Dry Rubbed Bacon,dry rubbed bacon,Uncured Dry Rubbed Sliced Bacon,0.92815495,12 Oz,"Meat, Seafood & Plant-based"
2159,"TJ's Kumato Tomatoes, sliced",kumato tomatoes,Kumato Brown Tomatoes,0.86688846,16 Oz,Fresh Fruits & Veggies
2160,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)",gluten free whole grain or multigrain bread or,Gluten Free Multigrain Bread,0.8641067,15.2 Oz,Bakery
2161,"TJ's Salted Butter, divided",butter,butter,0.75799567,,
2162,TJ's Large Eggs (1 egg per sandwich),eggs,eggs,0.6998751,,
2163,TJ's Organic Chicken Drumsticks,chicken drumsticks,Organic Free Range Chicken Drumsticks,0.8178756,1 Lb,"Meat, Seafood & Plant-based"
2164,TJ's BBQ Rub and Seasoning with Coffee and Garlic,bbq rub and with coffee and garlic,bbq rub and with coffee and garlic,0.45116323,,
2165,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)",pumpkin pie,Pumpkin Pie,1.0000001,27 Oz,Bakery
2166,Whipped Cream,whipped cream,Organic Heavy Whipping Cream,0.81244546,16 Fl Oz,Dairy & Eggs
2167,"TJ's D'Anjou Pear, peeled, halved and cored",d'anjou pear,d'anjou pear,0.45729756,,
2168,TJ's Organic Grass Fed Plain Whole Milk Yogurt,grass fed plain whole milk yogurt,grass fed plain whole milk yogurt,0.74913734,,
2169,TJ's Gluten Free Cranberry Maple Nut Granola,gluten free cranberry maple nut granola,gluten free cranberry maple nut granola,0.643114,,
2170,"TJ's Turkey, diced",turkey,turkey,0.66831267,,
2171,TJ's Canned Corn,corn,Roasted Corn,1.0000001,16 Oz,From The Freezer
2172,TJ's Frozen Shelled Edamame,frozen edamame,frozen edamame,0.77623814,,
2173,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),condensed cream portabella mushroom soup,Condensed Cream of Portabella Mushroom Soup,1.0000004,11 Oz,For the Pantry
2174,"TJ's Pie Crusts, both crusts defrosted",pie crusts,Pie Crusts,1.0000001,22 Oz,From The Freezer
2175,TJ's Olive Oil for sautéing,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
2176,TJ's Pie Pumpkin,pie pumpkin,Pumpkin Pie,0.96155787,27 Oz,Bakery
2177,"TJ's Frozen Pie Crust, thawed according to package directions",frozen pie crust,frozen pie crust,0.75008553,,
2178,to 1 cup whipping cream (use more for a larger Pie Pumpkin),cream,Organic Sweet Cream Creamer,0.81371635,16 Fl Oz,Dairy & Eggs
2179,"TJ's Butter, melted",butter,butter,0.75799567,,
2180,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin),brown sugar,brown sugar,0.7062196,,
2181,"TJ's Large Eggs, lightly beaten",eggs,eggs,0.6998751,,
2182,TJ's Pumpkin Pie Spice,pumpkin pie spice,Pumpkin Pie Spice,0.9999998,1.8 Oz,For the Pantry
2183,"Whipped cream, for garnish (optional)",whipped cream,Organic Heavy Whipping Cream,0.81244546,16 Fl Oz,Dairy & Eggs
2184,"TJ's Organic Sweet Potatoes, peeled and diced",sweet potatoes,Organic Sweet Potatoes,1.0000002,3 Lb,Fresh Fruits & Veggies
2185,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000004,12 Oz,"Meat, Seafood & Plant-based"
2186,"TJ's Yellow Onion, chopped",yellow onion,Green Onions,0.8121857,6 Oz,Fresh Fruits & Veggies
2187,"TJ's Gala Apples or TJ's Granny Smith Apples, diced",gala apples or granny smith apples,gala apples or granny smith apples,0.6033651,,
2188,TJ's Organic Kale,kale,Organic Shredded Kale,1.0000001,10 Oz,Fresh Fruits & Veggies
2189,TJ's Organic Maple Syrup,maple syrup,Pure Grade A Maple Syrup,0.90215635,8 Fl Oz,For the Pantry
2190,TJ's Powdered Sugar,sugar,sugar,0.79835904,,
2191,TJ's Spiced Pumpkin Madeleine Cookies (seasonal),spiced pumpkin madeleine cookies,Madeleine Cookies,0.826455,3.6 Oz,Bakery
2192,TJ's Organic Unsweetened Açaí Purée packet,açaí purée,Unsweetened Organic Açaí Puree Packets,1.0000002,14 Oz,From The Freezer
2193,TJ's Frozen Organic Mixed Berry Blend,frozen mixed berry blend,frozen mixed berry blend,0.6535011,,
2194,"TJ's Banana, sliced and divided",banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
2195,TJ's Toasted Coconut Granola,coconut granola,coconut granola,0.7811132,,
2196,"TJ's Fancy Medjool Dates, chopped",fancy medjool dates,Organic Pitted Medjool Dates,0.9159132,12 Oz,Fresh Fruits & Veggies
2197,scoop of your favorite protein powder (optional),scoop protein powder,scoop protein powder,0.611884,,
2198,"TJ's Creamy Salted Peanut Butter, stirred",creamy salted peanut butter,Creamy Salted Peanut Butter,1.0000002,16 Oz,For the Pantry
2199,"TJ's Organic Cane Sugar, plus more for rolling cookies",cane sugar,Organic Cane Sugar,0.99999994,2 Lb,For the Pantry
2200,TJ's Baking Soda,soda,soda,0.55086666,,
2201,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed",dark chocolate peanut butter cups,Dark Chocolate Peanut Butter Cups,1.0,16 Oz,Snacks & Sweets
2202,TJ's Pizza Dough,pizza dough,Plain Pizza Dough,0.8869051,16 Oz,Fresh Prepared Foods
2203,"TJ's All-Purpose Flour, for work surface",all-purpose flour,Unbleached Enriched All-Purpose Flour,0.9999998,5 Lb,For the Pantry
2204,"TJ's Olive Oil, plus more for brushing pizza crust",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
2205,TJ's Organic Grass Fed Ground Beef,grass fed ground beef,Organic Ground Beef 85/15,0.81932545,1 Lb,"Meat, Seafood & Plant-based"
2206,TJ's Organic Sweet Bread & Butter Pickles,sweet bread & butter pickles,sweet bread & butter pickles,0.7041632,,
2207,"TJ's Organic Ketchup & Yellow Mustard, for garnish",ketchup & yellow mustard,ketchup & yellow mustard,0.7933991,,
2208,"TJ's Cinnamon Graham Crackers, crumbled",cinnamon graham crackers,Cinnamon Graham Crackers,1.0000001,16 Oz,Snacks & Sweets
2209,"TJ's Unsalted Butter, melted and divided",butter,butter,0.75799567,,
2210,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal),chocolate peppermint loaf & baking mix,chocolate peppermint loaf & baking mix,0.60734904,,
2211,TJ's Mini Marshmallows (seasonal),mini marshmallows,Mini Marshmallows,1.0000001,10 Oz,For the Pantry
2212,TJ's Ground Chicken,ground chicken,All Natural Ground Chicken,1.0000002,1 Lb,"Meat, Seafood & Plant-based"
2213,TJ's Rice Vinegar,rice vinegar,Rice Vinegar,0.99999976,16.9 Fl Oz,For the Pantry
2214,"TJ's Ginger, grated",ginger,ginger,0.64971733,,
2215,"TJ's Chile & Garlic Cashews, chopped",chile & garlic cashews,Chile & Garlic Cashews,1.0,8 Oz,Snacks & Sweets
2216,TJ's salt,salt,salt,0.76574653,,
2217,TJ's Ground Pepper,ground pepper,Organic Ground Black Pepper,0.9173754,2 Oz,For the Pantry
2218,TJ's Crunchy Cinnamon Squares Cereal,crunchy cinnamon squares cereal,Crunchy Cinnamon Squares,0.8693556,12.2 Oz,For the Pantry
2219,TJ's Marshmallows (seasonal),marshmallows,Mini Marshmallows,0.88115877,10 Oz,For the Pantry
2220,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves",dark chocolate peanut butter cups,Dark Chocolate Peanut Butter Cups,1.0,16 Oz,Snacks & Sweets
2221,"TJ's Peanut Butter Cups, unwrapped",peanut butter cups,Milk Chocolate Peanut Butter Cups,0.88938165,16 Oz,Snacks & Sweets
2222,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish",strawberries,Organic Strawberries 1 Lb,0.99999964,16 Oz,Fresh Fruits & Veggies
2223,TJ's Brewed Ginger Beer,brewed ginger beer,brewed ginger beer,0.51585525,,
2224,TJ's Tequila,tequila,tequila,0.5110439,,
2225,TJ's Limes,limes,limes,0.5901585,,
2226,TJ's Plain Sparkling Mineral Water,plain sparkling mineral water,plain sparkling mineral water,0.47097176,,
2227,"TJ's Pie Crusts, thawed",pie crusts,Pie Crusts,1.0000001,22 Oz,From The Freezer
2228,"TJ's Peach Slices, thawed",peach slices,peach slices,0.6934615,,
2229,"TJ's Brown Sugar, plus more for sprinkling",brown sugar,brown sugar,0.7062196,,
2230,TJ's Ground Ginger (optional),ground ginger,ground ginger,0.6499411,,
2231,You will also need an 11x15-inch rimmed baking sheet,rimmed baking sheet,rimmed baking sheet,0.48308566,,
2232,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream,cookie butter ice cream or french vanilla ice cream,French Vanilla Ice Cream,0.8302079,1 Qt,From The Freezer
2233,TJ's Speculoos Cookies,speculoos cookies,Speculoos Cookies,1.0000002,7 Oz,Snacks & Sweets
2234,Whipped Light Cream,light cream,Chocolate Whipped Light Cream,0.8420614,13 Oz,Dairy & Eggs
2235,"TJs Channa Masala, microwaved according to package directions",tjs channa masala,tjs channa masala,0.47764972,,
2236,TJ's Cookie Butter,cookie butter,cookie butter,0.75473934,,
2237,"TJ's Banana, sliced",banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
2238,TJ's Bagels cut in half (for a total of 6),bagels in half,bagels in half,0.7443327,,
2239,TJ's Pizza sauce,pizza sauce,Pizza Sauce,1.0,14 Oz,"Dips, Sauces & Dressings"
2240,TJ's Pepperoni,pepperoni,Uncured Pepperoni Pizza,0.8885603,17.63 Oz,From The Freezer
2241,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped",uncured apple smoked bacon,Uncured Apple Smoked Bacon,0.8113194,12 Oz,"Meat, Seafood & Plant-based"
2242,bottle Secco Peach Bellini,secco peach bellini,secco peach bellini,0.59679604,,
2243,TJ's Frozen Freestone Peach Slices,frozen freestone peach slices,frozen freestone peach slices,0.5847415,,
2244,TJ's Organic Mint for garnish (optional),mint garnish,mint garnish,0.51512194,,
2245,TJ's Cuban Style Citrus Garlic Bowl,cuban style citrus garlic bowl,Cuban Style Citrus Garlic Bowl,0.99999976,11 Oz,From The Freezer
2246,TJ's Corn & Wheat Tortillas,corn & wheat tortillas,corn & wheat tortillas,0.7271014,,
2247,TJ's Salsa,salsa,Pepita Salsa,0.82601357,12 Oz,"Dips, Sauces & Dressings"
2248,TJ's Cilantro (for optional garnish),cilantro,cilantro,0.6548114,,
2249,"TJ's Jalapeño, sliced (for optional garnish)",jalapeño,Jalapeño Sauce,0.8454202,10 Oz,"Dips, Sauces & Dressings"
2250,TJ's Chickenless Mandarin Orange Morsels,chickenless mandarin orange morsels,Chicken-less Mandarin Orange Morsels,0.95138055,9.25 Oz,From The Freezer
2251,"TJ's Pineapple Tidbits, defrosted",pineapple tidbits,pineapple tidbits,0.7998366,,
2252,TJ's Matcha Green Tea Single-Serve Packages,matcha green tea single-serve packages,matcha green tea single-serve packages,0.47477078,,
2253,TJ's Non-Dairy Oat Beverage,non-dairy oat beverage,non-dairy oat beverage,0.7208972,,
2254,TJ's Coconut Water,coconut water,coconut water,0.78128946,,
2255,TJ's Organic Cut and Peeled Carrots,cut and peeled carrots,Cut and Peeled Carrots,1.0000002,24 Oz,Fresh Fruits & Veggies
2256,"TJ's Strawberries, hulled",strawberries,Organic Strawberries 1 Lb,0.99999964,16 Oz,Fresh Fruits & Veggies
2257,TJ's Frozen Pineapple Tidbits,frozen pineapple tidbits,frozen pineapple tidbits,0.7141084,,
2258,"TJ's Banana, frozen",banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
2259,TJ's Plain Greek Yogurt,plain greek yogurt,Greek Whole Milk Yogurt Plain,0.91901875,16 Oz,Dairy & Eggs
2260,TJ's Organic Lemonade,lemonade,lemonade,0.70094115,,
2261,"TJ's French Sparkling Limeade, chilled",french sparkling limeade,french sparkling limeade,0.54857135,,
2262,"TJ's 100% Cherry Juice, chilled",cherry juice,cherry juice,0.6441906,,
2263,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled",blanc blancs sparkling wine,blanc blancs sparkling wine,0.48959973,,
2264,"Sliced lemons and limes, for garnish (optional)",sliced lemons and limes,sliced lemons and limes,0.6536416,,
2265,TJ's Acerola Juice Shot,acerola juice shot,acerola juice shot,0.4218431,,
2266,TJ's Mango Nectar,mango nectar,mango nectar,0.7241114,,
2267,TJ's Unsweetened Coconut Beverage,coconut beverage,Organic Coconut Milk,0.8057068,13.5 Fl Oz,For the Pantry
2268,"TJ's Lime wedge and fresh Mint, for garnish (optional)",lime wedge and mint,lime wedge and mint,0.50706786,,
2269,TJ’s Frozen Raspberries,frozen raspberries,Freeze Dried Raspberries,0.89686567,1.2 Oz,Snacks & Sweets
2270,"TJ’s Basil Leaves, plus more for garnish",basil leaves,basil leaves,0.5538496,,
2271,TJ’s Organic Lemonade,lemonade,lemonade,0.70094115,,
2272,"TJ’s Lemons, sliced into rounds for garnish",lemons,lemons,0.7236811,,
2273,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)",delicata squash,Delicata Squash,0.9999998,1 Each,Fresh Fruits & Veggies
2274,TJ's Organic Brown Rice & Quinoa Fusilli Pasta,brown rice & quinoa fusilli pasta,Organic Brown Rice & Quinoa Fusilli Pasta,1.0000002,16 Oz,For the Pantry
2275,TJ's Organic Pomegranate Seeds,pomegranate seeds,Organic Pomegranate,0.8550416,1 Each,Fresh Fruits & Veggies
2276,TJ's Gone Bananas,gone bananas,Gone Bananas!,0.91509074,8 Oz,From The Freezer
2277,TJ's Cut Butternut Squash,cut butternut squash,Cut Butternut Squash,0.9999998,20 Oz,Fresh Fruits & Veggies
2278,TJ's Hatch Chopped Green Chiles,hatch chopped green chiles,hatch chopped green chiles,0.68949074,,
2279,TJ's Enchilada Sauce divided,enchilada sauce,Enchilada Sauce,1.0000006,24 Oz,"Dips, Sauces & Dressings"
2280,TJ's Shredded Fancy Mexican Style Cheese Blend divided,shredded fancy mexican style cheese blend,Finely Shredded Mexican Style Cheese Blend,0.9894147,12 Oz,Cheese
2281,"TJ's Green Onions diced, for garnish",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
2282,"TJ's Avocado, diced, for garnish",avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
2283,TJ's Sea Salt to taste,sea salt,sea salt,0.76711607,,
2284,TJ's Wild Alaskan Pink Salmon,wild alaskan pink salmon,wild alaskan pink salmon,0.7428198,,
2285,TJ's Unbleached All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,0.98361415,5 Lb,For the Pantry
2286,"TJ's Baby Swiss Cheese, divided",baby swiss cheese,baby swiss cheese,0.6936244,,
2287,TJ's Sea Salt Crystals,sea salt crystals,Sea Salt Crystals,0.9999996,3.88 Oz,For the Pantry
2288,TJ's Black Peppercorns,black peppercorns,Black Peppercorns with Grinder,0.80664253,1.8 Oz,For the Pantry
2289,TJ's Everyday Seasoning,everyday seasoning,everyday seasoning,0.62271106,,
2290,TJ's Shallots,shallots,shallots,0.79991,,
2291,TJ's Large Brown Eggs,brown eggs,Organic Pasture Raised Large Brown Eggs,0.81905895,1 Doz,Dairy & Eggs
2292,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out",frozen chopped spinach,frozen chopped spinach,0.65772754,,
2293,TJ's Organic Tricolor Radiatore Pasta,tricolor radiatore pasta,tricolor radiatore pasta,0.533824,,
2294,TJ's Unsweetened Almond Beverage,almond beverage,almond beverage,0.7639238,,
2295,TJ's Raw Cashews,cashews,Cashew Butter Cashews,0.88779056,8 Oz,Snacks & Sweets
2296,TJ's Nutritional Yeast,nutritional yeast,Nutritional Yeast,1.0000001,4 Oz,For the Pantry
2297,TJ's Turmeric Powder,turmeric powder,turmeric powder,0.7321896,,
2298,TJ's Yellow Mustard,yellow mustard,Organic Yellow Mustard,0.9999996,9 Oz,"Dips, Sauces & Dressings"
2299,Cayenne Pepper,cayenne pepper,cayenne pepper,0.5877906,,
2300,TJ's Bloody Mary Mixer,bloody mary mixer,bloody mary mixer,0.49104482,,
2301,TJ's Habanero Hot Sauce,habanero hot sauce,Habanero Hot Sauce,1.0000001,4.4 Fl Oz,"Dips, Sauces & Dressings"
2302,TJ's Simpler Times Lager (or your favorite lager),simpler times lager,simpler times lager,0.40439704,,
2303,Uncured Apple Smoked Bacon,apple smoked bacon,Uncured Apple Smoked Bacon,1.0000002,12 Oz,"Meat, Seafood & Plant-based"
2304,Joe's Butter Croissants,butter croissants,Chocolate Croissants,0.849578,5.9 Oz,Bakery
2305,TJ's Speculoos Cookie Butter,speculoos cookie butter,Speculoos Cookie Butter,1.0000001,14.1 Oz,For the Pantry
2306,TJ's Butter,butter,butter,0.75799567,,
2307,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste",midnight moo chocolate flavored syrup,Organic Midnight Moo Chocolate Syrup,0.9719231,15.8 Oz,For the Pantry
2308,TJ's Chile Lime Seasoning,chile lime,chile lime,0.7144004,,
2309,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)",lime juice,lime juice,0.6290536,,
2310,TJ's Margarita Mixer,margarita mixer,margarita mixer,0.5251345,,
